zipcode,income_level,grade,borough,cuisine_description,score
10022,high income,A,MANHATTAN,Seafood,8.25
10022,high income,A,MANHATTAN,Soups & Sandwiches,10.25
10022,high income,A,MANHATTAN,Spanish,12.5
10022,high income,A,MANHATTAN,Steak,11.0
10022,high income,A,MANHATTAN,Tex-Mex,10.2
10022,high income,A,MANHATTAN,Thai,10.9
10022,high income,A,MANHATTAN,Turkish,9.8125
10022,high income,A,MANHATTAN,Vegetarian,10.0
10022,high income,B,MANHATTAN,American,19.64102564102564
10022,high income,B,MANHATTAN,Asian,21.0
10022,high income,B,MANHATTAN,Bagels/Pretzels,21.0
10022,high income,B,MANHATTAN,Bakery,21.0
10022,high income,B,MANHATTAN,Chinese,18.4
10022,high income,B,MANHATTAN,Delicatessen,19.0
10022,high income,B,MANHATTAN,French,18.0
10022,high income,B,MANHATTAN,Greek,27.0
10022,high income,B,MANHATTAN,Indian,22.666666666666668
10022,high income,B,MANHATTAN,Irish,25.5
10022,high income,B,MANHATTAN,Italian,17.0
10022,high income,B,MANHATTAN,Japanese,20.0
10022,high income,B,MANHATTAN,Jewish/Kosher,22.5
10022,high income,B,MANHATTAN,Mexican,21.5
10022,high income,B,MANHATTAN,Middle Eastern,22.0
10022,high income,B,MANHATTAN,Pizza,18.0
10022,high income,B,MANHATTAN,Salads,15.0
10022,high income,B,MANHATTAN,Seafood,24.0
10022,high income,B,MANHATTAN,Steak,16.0
10022,high income,B,MANHATTAN,Turkish,15.75
10022,high income,B,MANHATTAN,Vegetarian,24.0
10022,high income,C,MANHATTAN,American,31.666666666666668
10022,high income,C,MANHATTAN,Chinese,28.0
10022,high income,C,MANHATTAN,Delicatessen,33.0
10022,high income,C,MANHATTAN,Italian,36.75
10022,high income,C,MANHATTAN,Japanese,44.333333333333336
10022,high income,C,MANHATTAN,Spanish,37.0
10022,high income,C,MANHATTAN,Thai,25.0
10022,high income,P,MANHATTAN,American,12.0
10022,high income,P,MANHATTAN,Delicatessen,2.0
10022,high income,P,MANHATTAN,Irish,9.0
10022,high income,P,MANHATTAN,Mexican,0.0
10022,high income,P,MANHATTAN,Turkish,3.0
10022,high income,Z,MANHATTAN,Asian,2.0
10022,high income,Z,MANHATTAN,Delicatessen,27.0
10022,high income,Z,MANHATTAN,Irish,19.0
10022,high income,Z,MANHATTAN,Japanese,2.5
10022,high income,Z,MANHATTAN,Jewish/Kosher,21.0
10022,low income,A,MANHATTAN,American,8.491228070175438
10022,low income,A,MANHATTAN,Bagels/Pretzels,11.75
10022,low income,A,MANHATTAN,Bakery,8.0
10022,low income,A,MANHATTAN,Caf̩/Coffee/Tea,7.75
10022,low income,A,MANHATTAN,Chinese,11.333333333333334
10022,low income,A,MANHATTAN,Delicatessen,13.0
10022,low income,A,MANHATTAN,Hamburgers,10.555555555555555
10022,low income,A,MANHATTAN,Italian,11.5
10022,low income,A,MANHATTAN,Japanese,9.6
10022,low income,A,MANHATTAN,Jewish/Kosher,11.666666666666666
10022,low income,A,MANHATTAN,Mexican,9.0
10022,low income,A,MANHATTAN,Pizza,11.5
10022,low income,A,MANHATTAN,Salads,5.666666666666667
10022,low income,A,MANHATTAN,Sandwiches,7.571428571428571
10022,low income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7.0
10022,low income,A,MANHATTAN,Tex-Mex,10.2
10022,low income,B,MANHATTAN,American,19.22222222222222
10022,low income,B,MANHATTAN,Bagels/Pretzels,21.0
10022,low income,B,MANHATTAN,Bakery,21.0
10022,low income,B,MANHATTAN,Chinese,20.0
10022,low income,B,MANHATTAN,Delicatessen,21.0
10022,low income,B,MANHATTAN,Japanese,14.0
10022,low income,B,MANHATTAN,Pizza,19.0
10022,low income,B,MANHATTAN,Salads,15.0
10022,low income,C,MANHATTAN,Japanese,40.0
10022,low income,P,MANHATTAN,American,12.0
10022,low income,P,MANHATTAN,Mexican,0.0
10022,low income,Z,MANHATTAN,Jewish/Kosher,21.0
10022,medium income,A,MANHATTAN,American,9.2
10022,medium income,A,MANHATTAN,Asian,11.25
10022,medium income,A,MANHATTAN,Bakery,9.5
10022,medium income,A,MANHATTAN,Donuts,6.5
10022,medium income,A,MANHATTAN,French,9.0
10022,medium income,A,MANHATTAN,Greek,8.5
10022,medium income,A,MANHATTAN,Italian,11.0
10022,medium income,A,MANHATTAN,Pizza,12.666666666666666
10022,medium income,B,MANHATTAN,American,19.0
10022,medium income,B,MANHATTAN,Asian,24.0
10022,medium income,B,MANHATTAN,French,17.0
10022,medium income,B,MANHATTAN,Greek,27.0
10022,medium income,B,MANHATTAN,Pizza,15.0
10022,medium income,C,MANHATTAN,Italian,29.0
10023,high income,A,MANHATTAN,American,8.595238095238095
10023,high income,A,MANHATTAN,Asian,8.5
10023,high income,A,MANHATTAN,Bakery,8.08
10023,high income,A,MANHATTAN,Caf̩/Coffee/Tea,8.418604651162791
10023,high income,A,MANHATTAN,Chinese,10.571428571428571
10023,high income,A,MANHATTAN,Chinese/Japanese,12.0
10023,high income,A,MANHATTAN,French,9.55
10023,high income,A,MANHATTAN,Hamburgers,9.0
10023,high income,A,MANHATTAN,Hotdogs,6.5
10023,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.875
10023,high income,A,MANHATTAN,Indian,11.571428571428571
10023,high income,A,MANHATTAN,Irish,10.75
10023,high income,A,MANHATTAN,Italian,8.775
10023,high income,A,MANHATTAN,Japanese,10.933333333333334
10023,high income,A,MANHATTAN,Jewish/Kosher,8.375
10023,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",7.0
10023,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.666666666666666
10023,high income,A,MANHATTAN,Mediterranean,9.22222222222222
10023,high income,A,MANHATTAN,Mexican,10.235294117647058
10023,high income,A,MANHATTAN,Middle Eastern,10.0
10023,high income,A,MANHATTAN,Other,8.5
10023,high income,A,MANHATTAN,Pizza,8.11111111111111
10023,high income,A,MANHATTAN,Pizza/Italian,8.6
10023,high income,A,MANHATTAN,Salads,7.333333333333333
10023,high income,A,MANHATTAN,Sandwiches,7.6
10023,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.0
10023,high income,A,MANHATTAN,Seafood,8.25
10023,high income,A,MANHATTAN,Spanish,10.75
10023,high income,A,MANHATTAN,Tapas,8.0
10023,high income,A,MANHATTAN,Turkish,9.0
10023,high income,A,MANHATTAN,Vegetarian,10.2
10023,high income,B,MANHATTAN,American,20.25
10023,high income,B,MANHATTAN,Bakery,22.0
10023,high income,B,MANHATTAN,Caf̩/Coffee/Tea,18.666666666666668
10023,high income,B,MANHATTAN,Chinese,20.5
10023,high income,B,MANHATTAN,Indian,17.0
10023,high income,B,MANHATTAN,Italian,17.0
10023,high income,B,MANHATTAN,Japanese,7.5
10023,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22.0
10023,high income,B,MANHATTAN,Other,22.0
10023,high income,B,MANHATTAN,Pizza,23.0
10023,high income,B,MANHATTAN,Sandwiches/Salads/Mixed Buffet,18.0
10023,high income,B,MANHATTAN,Spanish,23.0
10023,high income,C,MANHATTAN,American,31.0
10023,high income,C,MANHATTAN,Caf̩/Coffee/Tea,32.0
10023,high income,C,MANHATTAN,Chinese/Japanese,50.0
10023,high income,C,MANHATTAN,French,33.0
10023,high income,C,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",31.0
10023,high income,C,MANHATTAN,Italian,30.0
10023,high income,C,MANHATTAN,Mexican,0.0
10023,high income,C,MANHATTAN,Sandwiches/Salads/Mixed Buffet,2.0
10023,high income,P,MANHATTAN,Caf̩/Coffee/Tea,2.0
10023,high income,P,MANHATTAN,Chinese,11.0
10023,high income,P,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",5.0
10023,high income,P,MANHATTAN,Japanese,2.0
10023,high income,P,MANHATTAN,Vegetarian,2.0
10023,high income,Z,MANHATTAN,Caf̩/Coffee/Tea,23.0
10024,high income,A,MANHATTAN,American,9.464566929133856
10024,high income,A,MANHATTAN,Asian,11.571428571428571
10024,high income,A,MANHATTAN,Bagels/Pretzels,10.666666666666666
10024,high income,A,MANHATTAN,Bakery,9.1875
10024,high income,A,MANHATTAN,Caf̩/Coffee/Tea,8.023809523809524
10024,high income,A,MANHATTAN,Chicken,10.0
10024,high income,A,MANHATTAN,Chinese,10.45
10024,high income,A,MANHATTAN,Chinese/Cuban,9.0
10024,high income,A,MANHATTAN,Chinese/Japanese,10.166666666666666
10024,high income,A,MANHATTAN,Delicatessen,9.692307692307692
10024,high income,A,MANHATTAN,Donuts,5.333333333333333
10024,high income,A,MANHATTAN,French,9.166666666666666
10024,high income,A,MANHATTAN,Greek,10.0
10024,high income,A,MANHATTAN,Hamburgers,10.11111111111111
10024,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.5
10024,high income,A,MANHATTAN,Indian,8.285714285714286
10024,high income,A,MANHATTAN,Irish,9.625
10024,high income,A,MANHATTAN,Italian,9.404761904761903
10024,high income,A,MANHATTAN,Japanese,10.444444444444445
10024,high income,A,MANHATTAN,Jewish/Kosher,10.1875
10024,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",5.875
10024,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.375
10024,high income,A,MANHATTAN,Mediterranean,10.357142857142858
10024,high income,A,MANHATTAN,Mexican,9.0
10024,high income,A,MANHATTAN,Pizza,10.117647058823527
10024,high income,A,MANHATTAN,Pizza/Italian,9.4
10024,high income,A,MANHATTAN,Salads,6.0
10024,high income,A,MANHATTAN,Sandwiches,10.5
10024,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.5
10024,high income,A,MANHATTAN,Seafood,10.5
10024,high income,A,MANHATTAN,Soups & Sandwiches,8.0
10024,high income,A,MANHATTAN,Tapas,9.0
10024,high income,A,MANHATTAN,Tex-Mex,6.625
10024,high income,A,MANHATTAN,Thai,9.625
10024,high income,A,MANHATTAN,Vegetarian,9.428571428571429
10024,high income,B,MANHATTAN,American,17.0
10024,high income,B,MANHATTAN,Asian,14.0
10024,high income,B,MANHATTAN,Bakery,19.5
10024,high income,B,MANHATTAN,Caf̩/Coffee/Tea,19.5
10024,high income,B,MANHATTAN,Chinese,18.571428571428573
10024,high income,B,MANHATTAN,Chinese/Japanese,21.5
10024,high income,B,MANHATTAN,Delicatessen,18.5
10024,high income,B,MANHATTAN,French,17.0
10024,high income,B,MANHATTAN,Greek,20.0
10024,high income,B,MANHATTAN,Hamburgers,16.0
10024,high income,B,MANHATTAN,Indian,16.0
10024,high income,B,MANHATTAN,Irish,19.0
10024,high income,B,MANHATTAN,Italian,20.0
10024,high income,B,MANHATTAN,Japanese,19.166666666666668
10024,high income,B,MANHATTAN,"Juice, Smoothies, Fruit Salads",20.0
10024,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22.0
10024,high income,B,MANHATTAN,Mediterranean,17.5
10024,high income,B,MANHATTAN,Pizza,23.0
10024,high income,B,MANHATTAN,Thai,15.75
10024,high income,B,MANHATTAN,Vegetarian,27.0
10024,high income,C,MANHATTAN,American,31.166666666666668
10024,high income,C,MANHATTAN,Asian,12.0
10024,high income,C,MANHATTAN,Caf̩/Coffee/Tea,50.0
10024,high income,C,MANHATTAN,Hamburgers,30.0
10024,high income,C,MANHATTAN,Japanese,48.0
10024,high income,C,MANHATTAN,Mexican,43.0
10024,high income,P,MANHATTAN,American,3.0
10024,high income,P,MANHATTAN,Chinese/Cuban,17.0
10024,high income,Z,MANHATTAN,Caf̩/Coffee/Tea,45.0
10024,high income,Z,MANHATTAN,Italian,41.0
10024,high income,Z,MANHATTAN,Japanese,20.0
10024,high income,Z,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
10024,high income,Z,MANHATTAN,Vegetarian,4.0
10025,high income,A,MANHATTAN,American,9.474747474747474
10025,high income,A,MANHATTAN,Armenian,8.666666666666666
10025,high income,A,MANHATTAN,Asian,10.2
10025,high income,A,MANHATTAN,Bagels/Pretzels,10.384615384615383
10025,high income,A,MANHATTAN,Bakery,8.615384615384615
10025,high income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",2.0
10025,high income,A,MANHATTAN,Caf̩/Coffee/Tea,6.472727272727273
10025,high income,A,MANHATTAN,Caribbean,8.333333333333334
10025,high income,A,MANHATTAN,Chicken,10.666666666666666
10025,high income,A,MANHATTAN,Chinese,10.421052631578949
10025,high income,A,MANHATTAN,Chinese/Cuban,11.857142857142858
10025,high income,A,MANHATTAN,Delicatessen,9.846153846153848
10025,high income,A,MANHATTAN,Donuts,8.0
10025,high income,A,MANHATTAN,Eastern European,11.25
10025,high income,A,MANHATTAN,Ethiopian,8.0
10025,high income,A,MANHATTAN,French,9.923076923076923
10025,high income,A,MANHATTAN,Hamburgers,9.0
10025,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",6.157894736842105
10025,high income,A,MANHATTAN,Indian,9.5
10025,high income,A,MANHATTAN,Italian,9.533333333333331
10025,high income,A,MANHATTAN,Japanese,9.266666666666667
10025,high income,A,MANHATTAN,Jewish/Kosher,10.181818181818182
10025,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",9.833333333333334
10025,high income,A,MANHATTAN,Korean,11.285714285714286
10025,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.75
10025,high income,A,MANHATTAN,Mediterranean,9.5
10025,high income,A,MANHATTAN,Mexican,9.310344827586206
10025,high income,A,MANHATTAN,Middle Eastern,9.714285714285714
10025,high income,A,MANHATTAN,Pakistani,11.4
10025,high income,A,MANHATTAN,Peruvian,11.5
10025,high income,A,MANHATTAN,Pizza,9.181818181818182
10025,high income,A,MANHATTAN,Pizza/Italian,10.285714285714286
10025,high income,A,MANHATTAN,Salads,8.0
10025,high income,A,MANHATTAN,Sandwiches,7.3076923076923075
10025,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.0
10025,high income,A,MANHATTAN,Steak,9.75
10025,high income,A,MANHATTAN,Tex-Mex,10.0
10025,high income,A,MANHATTAN,Thai,9.833333333333334
10025,high income,A,MANHATTAN,Turkish,11.4
10025,high income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,11.333333333333334
10025,high income,B,MANHATTAN,American,21.2
10025,high income,B,MANHATTAN,Armenian,20.0
10025,high income,B,MANHATTAN,Asian,20.5
10025,high income,B,MANHATTAN,Bagels/Pretzels,23.0
10025,high income,B,MANHATTAN,Bakery,20.33333333333333
10025,high income,B,MANHATTAN,Caf̩/Coffee/Tea,15.333333333333334
10025,high income,B,MANHATTAN,Caribbean,21.0
10025,high income,B,MANHATTAN,Chicken,26.0
10025,high income,B,MANHATTAN,Chinese,20.714285714285715
10025,high income,B,MANHATTAN,Chinese/Cuban,18.0
10025,high income,B,MANHATTAN,Delicatessen,20.0
10025,high income,B,MANHATTAN,Ethiopian,16.0
10025,high income,B,MANHATTAN,Hamburgers,15.0
10025,high income,B,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",18.0
10025,high income,B,MANHATTAN,Indian,10.666666666666666
10025,high income,B,MANHATTAN,Japanese,20.666666666666668
10025,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.666666666666668
10025,high income,B,MANHATTAN,Mediterranean,17.0
10025,high income,B,MANHATTAN,Mexican,21.25
10025,high income,B,MANHATTAN,Middle Eastern,22.5
10025,high income,B,MANHATTAN,Pakistani,20.0
10025,high income,B,MANHATTAN,Pizza,19.25
10025,high income,B,MANHATTAN,Tex-Mex,21.5
10025,high income,B,MANHATTAN,Thai,22.0
10025,high income,C,MANHATTAN,Asian,36.0
10025,high income,C,MANHATTAN,Bagels/Pretzels,41.0
10025,high income,C,MANHATTAN,Bakery,2.0
10025,high income,C,MANHATTAN,Chinese,20.0
10025,high income,C,MANHATTAN,Hamburgers,35.0
10025,high income,C,MANHATTAN,Indian,43.0
10025,high income,C,MANHATTAN,Italian,33.0
10025,high income,C,MANHATTAN,Japanese,31.0
10025,high income,C,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",41.0
10025,high income,C,MANHATTAN,Mediterranean,9.0
10025,high income,C,MANHATTAN,Mexican,46.0
10025,high income,C,MANHATTAN,Pizza,29.0
10025,high income,C,MANHATTAN,Pizza/Italian,33.0
10025,high income,C,MANHATTAN,Thai,32.0
10025,high income,P,MANHATTAN,American,4.0
10025,high income,P,MANHATTAN,Asian,5.0
10025,high income,P,MANHATTAN,Indian,2.0
10025,high income,P,MANHATTAN,Italian,9.0
10025,high income,P,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.0
10025,high income,P,MANHATTAN,Mexican,9.0
10025,high income,P,MANHATTAN,Pizza,3.0
10025,high income,P,MANHATTAN,Pizza/Italian,9.0
10025,high income,Z,MANHATTAN,American,2.0
10025,high income,Z,MANHATTAN,Chinese,5.5
10025,high income,Z,MANHATTAN,Japanese,16.5
10025,high income,Z,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",41.0
10025,high income,Z,MANHATTAN,Mexican,41.0
10025,high income,Z,MANHATTAN,Pizza,30.0
10025,high income,Z,MANHATTAN,Sandwiches,5.0
10026,high income,B,MANHATTAN,Hamburgers,18.0
10027,high income,A,MANHATTAN,American,9.12
10027,high income,A,MANHATTAN,Asian,8.0
10027,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.538461538461538
10027,high income,A,MANHATTAN,Chinese,10.0
10027,high income,A,MANHATTAN,Donuts,8.75
10027,high income,A,MANHATTAN,Ethiopian,11.0
10027,high income,A,MANHATTAN,French,10.25
10027,high income,A,MANHATTAN,Hamburgers,12.333333333333334
10027,high income,A,MANHATTAN,Indian,10.0
10027,high income,A,MANHATTAN,Italian,9.444444444444445
10027,high income,A,MANHATTAN,Japanese,8.0
10027,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",9.333333333333334
10027,high income,A,MANHATTAN,Mexican,8.0
10027,high income,A,MANHATTAN,Middle Eastern,7.0
10027,high income,A,MANHATTAN,Pizza,6.0
10027,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7.857142857142857
10027,high income,A,MANHATTAN,Spanish,8.25
10027,high income,A,MANHATTAN,Tex-Mex,4.0
10027,high income,A,MANHATTAN,Vegetarian,7.25
10027,high income,B,MANHATTAN,American,21.5
10027,high income,B,MANHATTAN,Asian,15.0
10027,high income,B,MANHATTAN,Ethiopian,18.0
10027,high income,B,MANHATTAN,Hamburgers,18.0
10027,high income,B,MANHATTAN,Italian,23.0
10027,high income,B,MANHATTAN,Japanese,19.5
10027,high income,B,MANHATTAN,"Juice, Smoothies, Fruit Salads",15.0
10027,high income,B,MANHATTAN,Mexican,19.0
10027,high income,B,MANHATTAN,Sandwiches/Salads/Mixed Buffet,21.0
10027,high income,C,MANHATTAN,Asian,34.0
10027,high income,C,MANHATTAN,Caf̩/Coffee/Tea,37.0
10027,high income,C,MANHATTAN,Italian,33.0
10027,high income,P,MANHATTAN,Sandwiches/Salads/Mixed Buffet,14.0
10027,high income,Z,MANHATTAN,American,20.0
10028,high income,A,MANHATTAN,American,9.248366013071896
10028,high income,A,MANHATTAN,Bagels/Pretzels,9.266666666666667
10028,high income,A,MANHATTAN,Bakery,6.666666666666667
10028,high income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",12.333333333333334
10028,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.333333333333333
10028,high income,A,MANHATTAN,Chinese,11.0
10028,high income,A,MANHATTAN,Chinese/Japanese,10.5
10028,high income,A,MANHATTAN,Continental,11.333333333333334
10028,high income,A,MANHATTAN,Donuts,7.416666666666667
10028,high income,A,MANHATTAN,Eastern European,9.25
10028,high income,A,MANHATTAN,French,8.5
10028,high income,A,MANHATTAN,German,9.75
10028,high income,A,MANHATTAN,Greek,11.25
10028,high income,A,MANHATTAN,Hamburgers,9.333333333333334
10028,high income,A,MANHATTAN,Hotdogs,9.75
10028,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.0
10028,high income,A,MANHATTAN,Indian,8.666666666666666
10028,high income,A,MANHATTAN,Irish,9.818181818181818
10028,high income,A,MANHATTAN,Italian,9.08
10028,high income,A,MANHATTAN,Japanese,8.941176470588236
10028,high income,A,MANHATTAN,Jewish/Kosher,9.117647058823527
10028,high income,A,MANHATTAN,Mediterranean,10.25
10028,high income,A,MANHATTAN,Mexican,10.363636363636363
10028,high income,A,MANHATTAN,Pizza,9.423076923076923
10028,high income,A,MANHATTAN,Pizza/Italian,10.0
10028,high income,A,MANHATTAN,Sandwiches,7.625
10028,high income,A,MANHATTAN,Seafood,10.5
10028,high income,A,MANHATTAN,Tex-Mex,9.5
10028,high income,A,MANHATTAN,Thai,10.857142857142858
10028,high income,A,MANHATTAN,Turkish,8.0
10028,high income,B,MANHATTAN,American,20.83333333333333
10028,high income,B,MANHATTAN,Bagels/Pretzels,23.0
10028,high income,B,MANHATTAN,Eastern European,22.0
10028,high income,B,MANHATTAN,French,16.5
10028,high income,B,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",19.0
10028,high income,B,MANHATTAN,Indian,19.0
10028,high income,B,MANHATTAN,Irish,25.0
10028,high income,B,MANHATTAN,Italian,27.0
10028,high income,B,MANHATTAN,Japanese,19.0
10028,high income,B,MANHATTAN,Jewish/Kosher,18.5
10028,high income,B,MANHATTAN,Pizza,13.0
10028,high income,B,MANHATTAN,Sandwiches,25.0
10028,high income,B,MANHATTAN,Thai,21.0
10028,high income,C,MANHATTAN,American,37.0
10028,high income,C,MANHATTAN,Chinese,11.0
10028,high income,C,MANHATTAN,Italian,37.0
10028,high income,C,MANHATTAN,Japanese,60.0
10028,high income,C,MANHATTAN,Thai,37.0
10028,high income,P,MANHATTAN,American,11.0
10028,high income,P,MANHATTAN,Indian,5.0
10028,high income,P,MANHATTAN,Jewish/Kosher,9.0
10028,high income,Z,MANHATTAN,American,13.0
10028,high income,Z,MANHATTAN,Indian,37.0
10028,high income,Z,MANHATTAN,Japanese,9.0
10028,high income,Z,MANHATTAN,Pizza,23.0
10028,high income,Z,MANHATTAN,Sandwiches,19.0
10028,low income,A,MANHATTAN,American,9.6
10028,low income,A,MANHATTAN,Caf̩/Coffee/Tea,3.333333333333333
10028,low income,A,MANHATTAN,Continental,10.666666666666666
10028,low income,A,MANHATTAN,Italian,10.5
10028,low income,A,MANHATTAN,Japanese,9.5
10028,low income,A,MANHATTAN,Mexican,11.333333333333334
10028,low income,A,MANHATTAN,Pizza,9.666666666666666
10028,low income,B,MANHATTAN,American,24.0
10028,low income,B,MANHATTAN,Pizza,-1.0
10028,medium income,A,MANHATTAN,American,11.285714285714286
10028,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,3.6666666666666665
10028,medium income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",5.75
10028,medium income,A,MANHATTAN,Italian,6.75
10028,medium income,A,MANHATTAN,Japanese,6.666666666666667
10028,medium income,A,MANHATTAN,Pizza,8.0
10028,medium income,A,MANHATTAN,Sandwiches,3.0
10028,medium income,B,MANHATTAN,American,23.5
10028,medium income,B,MANHATTAN,Sandwiches,25.0
10028,medium income,Z,MANHATTAN,American,5.0
10028,medium income,Z,MANHATTAN,Pizza,23.0
10028,medium income,Z,MANHATTAN,Sandwiches,19.0
10029,high income,A,MANHATTAN,American,9.112903225806452
10029,high income,A,MANHATTAN,Armenian,7.0
10029,high income,A,MANHATTAN,Asian,10.4
10029,high income,A,MANHATTAN,Bakery,7.642857142857143
10029,high income,A,MANHATTAN,Caf̩/Coffee/Tea,8.125
10029,high income,A,MANHATTAN,Caribbean,7.6
10029,high income,A,MANHATTAN,Chicken,10.428571428571429
10029,high income,A,MANHATTAN,Chinese,9.678571428571429
10029,high income,A,MANHATTAN,Chinese/Japanese,10.333333333333334
10029,high income,A,MANHATTAN,Delicatessen,8.0
10029,high income,A,MANHATTAN,Donuts,6.25
10029,high income,A,MANHATTAN,Hamburgers,9.454545454545457
10029,high income,A,MANHATTAN,Indian,11.25
10029,high income,A,MANHATTAN,Italian,10.333333333333334
10029,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.5
10029,high income,A,MANHATTAN,Mediterranean,9.25
10029,high income,A,MANHATTAN,Mexican,9.545454545454543
10029,high income,A,MANHATTAN,Moroccan,12.0
10029,high income,A,MANHATTAN,Other,3.0
10029,high income,A,MANHATTAN,Pakistani,7.0
10029,high income,A,MANHATTAN,Peruvian,9.75
10029,high income,A,MANHATTAN,Pizza,9.4375
10029,high income,A,MANHATTAN,Polynesian,11.0
10029,high income,A,MANHATTAN,Sandwiches,7.357142857142857
10029,high income,A,MANHATTAN,Seafood,12.666666666666666
10029,high income,A,MANHATTAN,Spanish,10.166666666666666
10029,high income,A,MANHATTAN,Steak,9.5
10029,high income,A,MANHATTAN,Tex-Mex,9.0
10029,high income,A,MANHATTAN,Thai,9.857142857142858
10029,high income,B,MANHATTAN,American,19.9
10029,high income,B,MANHATTAN,Bakery,15.0
10029,high income,B,MANHATTAN,Chinese,20.4
10029,high income,B,MANHATTAN,Chinese/Japanese,17.0
10029,high income,B,MANHATTAN,Delicatessen,17.0
10029,high income,B,MANHATTAN,Hamburgers,26.0
10029,high income,B,MANHATTAN,Indian,14.0
10029,high income,B,MANHATTAN,Jewish/Kosher,18.5
10029,high income,B,MANHATTAN,"Juice, Smoothies, Fruit Salads",14.0
10029,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",17.875
10029,high income,B,MANHATTAN,Mexican,21.181818181818183
10029,high income,B,MANHATTAN,Pizza,19.5
10029,high income,B,MANHATTAN,Polynesian,19.33333333333333
10029,high income,B,MANHATTAN,Sandwiches,16.0
10029,high income,B,MANHATTAN,Seafood,14.0
10029,high income,B,MANHATTAN,Thai,21.0
10029,high income,C,MANHATTAN,American,39.5
10029,high income,C,MANHATTAN,Hamburgers,35.0
10029,high income,C,MANHATTAN,"Juice, Smoothies, Fruit Salads",39.0
10029,high income,C,MANHATTAN,Mexican,36.0
10029,high income,C,MANHATTAN,Polynesian,29.0
10029,high income,C,MANHATTAN,Seafood,33.0
10029,high income,C,MANHATTAN,Steak,41.0
10029,high income,P,MANHATTAN,American,2.0
10029,high income,P,MANHATTAN,Delicatessen,4.0
10029,high income,P,MANHATTAN,Indian,5.0
10029,high income,P,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7.0
10029,high income,P,MANHATTAN,Seafood,2.0
10029,high income,Z,MANHATTAN,American,25.0
10029,high income,Z,MANHATTAN,Moroccan,2.0
10029,high income,Z,MANHATTAN,Thai,16.0
10029,low income,A,MANHATTAN,American,9.857142857142858
10029,low income,A,MANHATTAN,Chinese,9.75
10029,low income,A,MANHATTAN,Chinese/Japanese,10.333333333333334
10029,low income,A,MANHATTAN,Donuts,7.8
10029,low income,A,MANHATTAN,Hamburgers,8.75
10029,low income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.0
10029,low income,A,MANHATTAN,Mexican,8.727272727272727
10029,low income,A,MANHATTAN,Pizza,8.0
10029,low income,A,MANHATTAN,Sandwiches,7.333333333333333
10029,low income,A,MANHATTAN,Spanish,9.75
10029,low income,B,MANHATTAN,American,21.0
10029,low income,B,MANHATTAN,Chinese/Japanese,17.0
10029,low income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
