DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
SPICE,VERNON BOULEVARD,medium income,QUEENS,Thai,12,A
NELLO,MADISON AVENUE,high income,MANHATTAN,Italian,11,A
LE COLONIAL,EAST   57 STREET,high income,MANHATTAN,Asian,12,A
EVERYMAN ESPRESSO,WEST BROADWAY,high income,MANHATTAN,CafÃ©/Coffee/Tea,13,A
DUNKIN' DONUTS,3 AVENUE,high income,BROOKLYN,Donuts,5,A
CANALETTO RISTORANTE,EAST   60 STREET,high income,MANHATTAN,Italian,9,A
BOSTON MARKET,71 AVENUE,medium income,QUEENS,American,8,A
JAIYA THAI & ORIENTAL RESTAURANT,2 AVENUE,high income,MANHATTAN,Thai,11,A
COMPLETE BODY & SPA,EAST   57 STREET,high income,MANHATTAN,American,10,A
LUNA PIZZA,PARK ROW,high income,MANHATTAN,Pizza,6,A
DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,low income,BRONX,Mexican,8,A
TOAD HALL,GRAND STREET,high income,MANHATTAN,American,9,A
SUBWAY,BOSTON ROAD,low income,BRONX,Sandwiches,5,A
KASBAH BBQ & GRILL,WEST   85 STREET,high income,MANHATTAN,Jewish/Kosher,12,A
ALIBABA,AMSTERDAM AVENUE,high income,MANHATTAN,Jewish/Kosher,7,A
MCDONALD'S,WEBSTER AVENUE,low income,BRONX,Hamburgers,5,A
RANDOLPH BEER,BROOME STREET,high income,MANHATTAN,American,12,A
EAST VILLAGE CAFE,AVENUE B,medium income,MANHATTAN,American,2,A
LUNG MOON BAKERY,MULBERRY STREET,high income,MANHATTAN,Bakery,9,A
HERBS THAI BISTRO,EAST   45 STREET,high income,MANHATTAN,Thai,10,A
ZOO BREWS-BRONX ZOO,SOUTHERN BOULEVARD,low income,BRONX,American,12,A
WENDY'S,WEST  170 STREET,low income,BRONX,Hamburgers,7,A
STARBUCKS,1 AVENUE,medium income,MANHATTAN,American,13,A
MILLIE'S DELI,JACKSON AVENUE,medium income,QUEENS,Delicatessen,11,A
NEW HONG CHEONG RESTAURANT,GREENE AVENUE,medium income,BROOKLYN,Chinese,9,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,MANHATTAN,American,5,A
DRAUGHT 55 BAR & KITCHEN,EAST   55 STREET,high income,MANHATTAN,American,8,A
FUKUOKA SHABU SHABU,KISSENA BOULEVARD,low income,QUEENS,Asian,12,A
SHALEL,WEST   70 STREET,high income,MANHATTAN,Mediterranean,13,A
LA GRENOUILLE,EAST   52 STREET,high income,MANHATTAN,French,10,A
STARBUCKS COFFEE,LEXINGTON AVENUE,high income,MANHATTAN,CafÃ©/Coffee/Tea,12,A
NEW FRESCO TORTILLAS,READE STREET,high income,MANHATTAN,Tex-Mex,9,A
GENTE,EAST   45 STREET,high income,MANHATTAN,Italian,12,A
VIVI BUBBLE TEA,BAYARD STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,11,A
NEW FRESCO TORTILLAS,READE STREET,high income,MANHATTAN,Tex-Mex,2,A
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,BRONX,Seafood,10,A
AROME,BROADWAY,high income,MANHATTAN,American,12,A
LA MORADA RESTAURANT,WILLIS AVENUE,low income,BRONX,Mexican,8,A
MACCHIATO ESPRESSO BAR,FIFTH AVENUE,high income,MANHATTAN,CafÃ©/Coffee/Tea,10,A
EL PORRON,1 AVENUE,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
KENNEDY FRIED CHICKEN,JEROME AVENUE,low income,BRONX,Chicken,20,B
THE SMITH,BROADWAY,high income,MANHATTAN,American,2,A
MEERA DELI,44 DRIVE,medium income,QUEENS,Delicatessen,3,C
AMSTERDAM GOURMET,AMSTERDAM AVENUE,high income,MANHATTAN,Delicatessen,9,A
ADAYA AFRICAN AMERICAN RESTAURANT,WEBSTER AVENUE,low income,BRONX,African,11,A
PIO PIO,CYPRESS AVENUE,low income,BRONX,Peruvian,12,A
CAMPAGNA QUATTRO GATTI,EAST   81 STREET,high income,MANHATTAN,Italian,10,A
JADE EATERY AND LOUNGE,STATION SQUARE,medium income,QUEENS,Asian,10,A
LE PAIN QUOTIDIEN,EAST   77 STREET,high income,MANHATTAN,Sandwiches,9,A
TRIBECA TAVERN,WEST BROADWAY,high income,MANHATTAN,American,7,A
PJ MORANS,EAST   48 STREET,high income,MANHATTAN,Irish,17,B
WHISKEY TAVERN,BAXTER STREET,high income,MANHATTAN,American,11,A
CHIRPING CHICKEN,AMSTERDAM AVENUE,high income,MANHATTAN,Chicken,12,A
PEPOLINO,WEST BROADWAY,high income,MANHATTAN,Italian,11,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,MANHATTAN,American,9,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,QUEENS,American,2,A
SUBWAY,3 AVENUE,high income,BROOKLYN,Sandwiches,5,A
CAFFEINA ESPRESSO BAR,23 STREET,medium income,QUEENS,CafÃ©/Coffee/Tea,2,A
NO. 1 CHINESE RESTAURANT,WEST TREMONT AVENUE,low income,BRONX,Chinese,10,A
JUICE GENERATION,3 AVENUE,high income,MANHATTAN,American,5,A
NEW CHAMPION WOK,41 AVENUE,medium income,QUEENS,Chinese,10,A
ESS-A-BAGEL,THIRD AVENUE,high income,MANHATTAN,Bagels/Pretzels,21,B
NB. NATIONAL BAKERY,WALTON AVENUE,low income,BRONX,Bakery,9,A
DUE FRATELLI,QUEENS BLVD,medium income,QUEENS,Italian,8,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,QUEENS,Mexican,11,A
KING FOOD,AMSTERDAM AVENUE,high income,MANHATTAN,Chinese,17,B
GOOD TASTE RESTAURANT,29 STREET,medium income,QUEENS,Chinese,8,A
ZAYTOONS RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Middle Eastern,9,A
HOUSE OF THAI,40TH AVE,medium income,QUEENS,Thai,7,A
GYU-KAKU,3 AVENUE,high income,MANHATTAN,Japanese,40,C
MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA,EAST  167 STREET,low income,BRONX,Mexican,24,B
ARTE CAFE,WEST   73 STREET,high income,MANHATTAN,Italian,6,A
KISSENA CAFE,KISSENA BOULEVARD,low income,QUEENS,Chinese,47,C
SMALL KITCHEN,VERNON BOULEVARD,medium income,QUEENS,Sandwiches/Salads/Mixed Buffet,19,B
MEZZALUNA,THIRD AVENUE,high income,MANHATTAN,Italian,9,A
LANDMARK COFFEE SHOP,GRAND STREET,high income,MANHATTAN,American,13,A
MIKES PIZZA,YELLOWSTONE BOULEVARD,medium income,QUEENS,Pizza/Italian,21,B
METROPOLITAN MUSEUM OF ART,5 AVENUE,high income,MANHATTAN,American,10,A
LE PAIN QUOTIDIEN,1 AVENUE,high income,MANHATTAN,Sandwiches,11,A
MOTI MAHAL DELUX,1 AVENUE,high income,MANHATTAN,Indian,9,A
MCDONALD'S,UNIVERSITY AVENUE,low income,BRONX,American,4,A
STARBUCKS,MAIN STREET,medium income,MANHATTAN,CafÃ©/Coffee/Tea,3,A
AMERICAN CUT,EAST   56 STREET,high income,MANHATTAN,American,13,A
METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,MANHATTAN,American,6,A
MEE SUM CAFE,PELL STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,9,A
SUBWAY,3 AVENUE,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,4,A
FLIP,3 AVENUE,high income,MANHATTAN,American,3,A
SALIMAR,EAST  138 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
WO HOP 17,MOTT STREET,high income,MANHATTAN,Chinese,13,A
SOMETHING  SWEET,VERNON BLVD,medium income,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",11,A
METROPOLITAN CLUB,EAST   60 STREET,high income,MANHATTAN,American,2,A
RETRO FITNESS,VETERANS ROAD WEST,medium income,STATEN ISLAND,American,7,A
CANDLE 79 RESTAURANT,EAST   79 STREET,high income,MANHATTAN,Vegetarian,16,B
SING SING KARAOKE,AVENUE A,medium income,MANHATTAN,Other,11,A
BOBBY SPOT NUVO CAFE,VAN DAM ST,medium income,QUEENS,Egyptian,23,B
DRAUGHT 55 BAR & KITCHEN,EAST   55 STREET,high income,MANHATTAN,American,12,A
CITIBANK EMPLOYEE CAFETERIA,COURT SQUARE,medium income,QUEENS,American,8,A
ECUADORIAN FOOD RESTAURANT,34 AVENUE,medium income,QUEENS,Spanish,11,A
MEE SUM CAFE,PELL STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,8,A
STARBUCKS,BROADWAY,high income,QUEENS,CafÃ©/Coffee/Tea,5,A
CASA ADELA RESTAURANT,AVENUE C,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21,B
CORNERSTONE TAVERN/THE STAG'S HEAD,2 AVENUE,high income,MANHATTAN,Irish,9,A
CITY SWIGGERS,EAST   86 STREET,high income,MANHATTAN,American,2,A
NOL BU FOOD,41 AVENUE,low income,QUEENS,Korean,2,A
MCDONALD'S,3 AVENUE,low income,MANHATTAN,Hamburgers,7,A
PERSEPOLIS,2 AVENUE,high income,MANHATTAN,Mediterranean,15,B
HOT OFF THE PRESS,NEW YORK TIMES PLZ,medium income,QUEENS,American,9,A
NEW WOKS KITCHEN,KISSENA BLVD,low income,QUEENS,Chinese,5,A
LITTLE CAESARS,EAST TREMONT AVENUE,low income,BRONX,Pizza,5,A
STARBUCKS,5 AVENUE,high income,MANHATTAN,CafÃ©/Coffee/Tea,2,A
OLD JOHN'S LUNCHEONETTE,WEST   67 STREET,high income,MANHATTAN,American,17,B
CUISINE BY CLAUDETTE,BEACH  116 STREET,medium income,QUEENS,French,3,A
535 MADISON CAFE,MADISON AVENUE,high income,MANHATTAN,American,12,A
POCO,AVENUE B,medium income,MANHATTAN,Spanish,13,A
STUDIO 151,AVENUE C,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
IRVING FARM,WEST   79 STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,11,A
P.J. CLARKE'S,WEST   63 STREET,high income,MANHATTAN,American,13,A
DROM,AVENUE A,medium income,MANHATTAN,Mediterranean,16,B
MANDUCATIS RUSTICA VIG,VERNON BOULEVARD,medium income,QUEENS,Italian,7,A
YANKEE PIZZA RESTAURANT,AVENUE C,medium income,MANHATTAN,Pizza,10,A
PENNY HOUSE CAFE,WASHINGTON AVENUE,medium income,BROOKLYN,CafÃ©/Coffee/Tea,8,A
PASHA TURKISH RESTAURANT,WEST   71 STREET,high income,MANHATTAN,Turkish,12,A
DIPPIN' DOTS,SOUTHERN BOULEVARD,low income,BRONX,"Ice Cream, Gelato, Yogurt, Ices",7,A
AMSTERDAM ALE HOUSE,AMSTERDAM AVENUE,high income,MANHATTAN,American,10,A
HARNEY & SONS TEA,BROOME STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,7,A
DANGERFIELD'S NIGHT CLUB,1 AVENUE,high income,MANHATTAN,American,12,A
BEARDED LADY,WASHINGTON AVENUE,medium income,BROOKLYN,American,7,A
CARACAS AREPA /TO GO,EAST    7 STREET,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
UVA,2 AVENUE,high income,MANHATTAN,Italian,2,A
ZOUJI BBQ,MAIN ST,low income,QUEENS,Chinese,11,A
ZARO'S BREAD BASKET,EAST   42 STREET,high income,MANHATTAN,Bakery,2,A
HEARTLAND BAGELS 11,ROSSVILLE AVENUE,medium income,STATEN ISLAND,CafÃ©/Coffee/Tea,23,B
KITARO,AMSTERDAM AVENUE,high income,MANHATTAN,Chinese/Japanese,12,A
PRET A MANGER,LEXINGTON AVENUE,high income,MANHATTAN,Sandwiches,7,A
BISTRO LE STEAK,3 AVENUE,high income,MANHATTAN,French,12,A
TINY'S PIZZA & PASTA,GRANT AVENUE,low income,BRONX,Pizza,10,A
TASTY HAND-PULLED NOODLES,DOYERS STREET,high income,MANHATTAN,Chinese,12,A
CAFE LALO,WEST   83 STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,6,A
HOT BIALYS & BAGELS,QUEENS BOULEVARD,medium income,QUEENS,Bagels/Pretzels,11,A
OLI 99Â¢ FRESH PIZZA,EAST BURNSIDE AVENUE,low income,BRONX,Pizza,6,A
LAZY POINT,SPRING STREET,high income,MANHATTAN,American,10,A
RECOVERY ROOM,BOOTH MEMORIAL AVENUE,low income,QUEENS,American,7,A
TWO BOOTS,AVENUE A,medium income,MANHATTAN,Pizza/Italian,6,A
SALVO'S,YORK AVENUE,high income,MANHATTAN,Pizza/Italian,6,A
RELIABLE FOOD,EAST   54 STREET,high income,MANHATTAN,American,12,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,QUEENS,American,6,A
THE VANDERBILT,VANDERBILT AVENUE,medium income,BROOKLYN,American,14,B
FLEET BAKERY,BOWERY,high income,MANHATTAN,Bakery,19,B
GOLDEN FUNG WONG BAKERY,MOTT STREET,high income,MANHATTAN,Bakery,10,A
THE POINT CAFE & GRILL,HUNTS POINT AVENUE,low income,BRONX,Delicatessen,9,A
BAGEL TALK,AMSTERDAM AVENUE,high income,MANHATTAN,Bagels/Pretzels,12,A
SNACK BOSS,RODMANS NCK,medium income,BRONX,American,12,A
MATSU JAPANESE CUISINE,COLUMBUS AVENUE,high income,MANHATTAN,Japanese,10,A
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,MANHATTAN,Mexican,16,B
LA MONEDA RESTAURANT,JEROME AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
SUNSET PIZZERIA,ROSSVILLE AVENUE,medium income,STATEN ISLAND,Pizza/Italian,13,A
FONDA,AVENUE B,medium income,MANHATTAN,Mexican,14,B
OSTERIA LAGUNA,EAST   42 STREET,high income,MANHATTAN,Italian,11,A
PHO BANG RESTAURANT,MOTT STREET,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,47,C
MCDONALD'S,BROADWAY,high income,MANHATTAN,Hamburgers,8,A
LE PAIN QUOTIDIEN,AMSTERDAM AVENUE,high income,MANHATTAN,Sandwiches,9,A
WILD GINGER VEGETARIAN KITCHEN,BROOME STREET,high income,MANHATTAN,Vegetarian,13,A
MAPLE GARDEN,MAIN STREET,low income,QUEENS,Chinese,26,B
STARBUCKS,BROADWAY,high income,MANHATTAN,CafÃ©/Coffee/Tea,2,A
18 RESTAURANT,EAST   81 STREET,high income,MANHATTAN,Jewish/Kosher,12,A
DUBLIN HOUSE,WEST   79 STREET,high income,MANHATTAN,Irish,9,A
IL PICCOLO BUFALO,MULBERRY STREET,high income,MANHATTAN,Italian,10,A
OH HOT BAGELS & CAFE,21ST ST,medium income,QUEENS,Delicatessen,5,A
STEINWAY COFFEE SHOP,STEINWAY ST,medium income,QUEENS,CafÃ©/Coffee/Tea,19,B
CAFE LUNA,PAGE AVENUE,medium income,STATEN ISLAND,Italian,7,A
THE SMITH,BROADWAY,high income,MANHATTAN,American,11,A
CARACAS BEACH CAFE,SHORE FRONT PKWY,medium income,QUEENS,American,8,A
NEW FRESCO TORTILLAS,READE STREET,high income,MANHATTAN,Tex-Mex,13,A
EL DIAMANTE RESTAURANT,3 AVENUE,low income,BRONX,Spanish,15,B
PIZZA BY CERTE,EAST   56 STREET,high income,MANHATTAN,Pizza,10,A
MIMI JAPANESE RESTAURANT,AMSTERDAM AVENUE,high income,MANHATTAN,Japanese,11,A
DUBLIN HOUSE,WEST   79 STREET,high income,MANHATTAN,Irish,6,A
THE HUMMUS & PITA CO.,CHAMBERS STREET,high income,MANHATTAN,Mediterranean,9,A
CARACAS BEACH CAFE,SHORE FRONT PKWY,medium income,QUEENS,American,7,A
MORENA RESTAURANT,JEROME AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
CHARLEY MOM KITCHEN,YORK AVENUE,high income,MANHATTAN,Chinese,9,A
MCDONALD'S,WESTCHESTER AVENUE,low income,BRONX,Hamburgers,2,A
METROPOLITAN CLUB,EAST   60 STREET,high income,MANHATTAN,American,11,A
SAHARA EAST RESTAURANT,1 AVENUE,medium income,MANHATTAN,Middle Eastern,12,A
STARBUCKS,LEXINGTON AVENUE,high income,MANHATTAN,CafÃ©/Coffee/Tea,6,A
GIGI'S PIZZERIA,FRANCIS LEWIS BOULEVARD,medium income,QUEENS,Pizza,9,A
FELIDIA RESTAURANT,EAST   58 STREET,high income,MANHATTAN,Italian,8,A
SUBWAY,LEXINGTON AVENUE,high income,MANHATTAN,Sandwiches,9,A
VILLA TAPIA RESTAURANT,BROOK AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2,C
RAY'S CANDY STORE,AVENUE A,medium income,MANHATTAN,American,13,A
LOCANDA VERDE,GREENWICH STREET,high income,MANHATTAN,Italian,12,A
PRET A MANGER,BROADWAY,high income,MANHATTAN,Soups & Sandwiches,8,A
NEW HAPPY GARDEN,OGDEN AVENUE,low income,BRONX,Chinese,10,A
THE MANSION,YORK AVENUE,high income,MANHATTAN,American,11,A
SPEEDY ROMEO,CLASSON AVENUE,medium income,BROOKLYN,Italian,12,A
EL SAZON IDEAL RESTAURANT,WEST BURNSIDE AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19,B
NEW SHENG LI CHINESE RESTAURANT,EAST  167 STREET,low income,BRONX,Chinese,11,A
WA JEAL,2 AVENUE,high income,MANHATTAN,Chinese,11,C
CASA ENRIQUE,49 AVENUE,medium income,QUEENS,Mexican,13,A
GRAND CAFE,GRAND CONCOURSE,low income,BRONX,American,10,A
PETALUMA,1 AVENUE,high income,MANHATTAN,Italian,9,A
PG PIZZA,EAST  167 STREET,low income,BRONX,Pizza,2,A
DAY BREAK CAFE RESTAURANT,34 AVENUE,medium income,QUEENS,American,11,A
AU ZA'ATAR,AVENUE A,medium income,MANHATTAN,American,10,A
JOYCE BAKESHOP,VANDERBILT AVENUE,medium income,BROOKLYN,French,12,A
BAR COASTAL,1 AVENUE,high income,MANHATTAN,American,7,A
BISTRO SK,CITY ISLAND AVENUE,medium income,BRONX,French,11,A
CRISTINA DELI,150TH ST,medium income,QUEENS,Delicatessen,11,A
FRANCESCO PIZZERIA,COLUMBUS AVENUE,high income,MANHATTAN,Pizza/Italian,7,A
LIBERATO RESTAURANT,WEST BURNSIDE AVENUE,low income,BRONX,Spanish,11,A
BLEND,VERNON BOULEVARD,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",43,C
FLOR DE MAYO,AMSTERDAM AVENUE,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22,B
TOM'S RESTAURANT,WASHINGTON AVENUE,medium income,BROOKLYN,American,12,A
GAR PIZZERIA,MELROSE AVENUE,low income,BRONX,Pizza/Italian,9,A
MCDONALD'S,WESTCHESTER AVENUE,low income,BRONX,Hamburgers,5,A
PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE,low income,BRONX,Mexican,44,C
FOREST HILLS DINER,AUSTIN STREET,medium income,QUEENS,American,13,A
OH HOT BAGELS & CAFE,21ST ST,medium income,QUEENS,Delicatessen,11,A
CAFFE GRAZIE,EAST   84 STREET,high income,MANHATTAN,Italian,7,A
CAFE FRIDA,COLUMBUS AVENUE,high income,MANHATTAN,Mexican,9,A
REYNA RESTAURANT,UNIVERSITY AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21,B
NEPTUNE DINER II,CLASSON AVENUE,medium income,BROOKLYN,American,12,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches/Salads/Mixed Buffet,5,A
NICE PIZZA,FRANKLIN AVENUE,medium income,BROOKLYN,Pizza,9,A
GIOVANNI'S,EAST  167 STREET,low income,BRONX,Pizza,2,P
DESI GALLI,AVENUE B,medium income,MANHATTAN,Indian,2,A
FELICE 64 WINE BAR,1 AVENUE,high income,MANHATTAN,Italian,13,A
CAFE 71,BROADWAY,high income,MANHATTAN,CafÃ©/Coffee/Tea,12,A
OH HOT BAGELS & CAFE,21ST ST,medium income,QUEENS,Delicatessen,8,A
AJISEN RAMEN,MOTT STREET,high income,MANHATTAN,Japanese,32,C
PUBLIC HOUSE,3 AVENUE,high income,MANHATTAN,American,8,A
YAMA,EAST   49 STREET,high income,MANHATTAN,Japanese,9,A
SUBWAY,CHURCH STREET,high income,MANHATTAN,Sandwiches,17,B
XOCHIMILCO FAMILY REST,MELROSE AVENUE,low income,BRONX,Mexican,12,A
NIGHT MARKET BBQ,PARSONS BLVD,low income,QUEENS,Chinese,19,B
MCDONALD'S,METROPOLITAN AVENUE,medium income,QUEENS,Hamburgers,12,A
GRAND SICHUAN EASTERN,2 AVENUE,high income,MANHATTAN,Chinese,15,B
SUBWAY,BROADWAY,high income,BRONX,Sandwiches/Salads/Mixed Buffet,5,A
T-BROTHERS PIZZERIA,ALDUS STREET,low income,BRONX,Pizza/Italian,21,Z
PITA GRILL,2 AVENUE,high income,MANHATTAN,Jewish/Kosher,7,A
SUBWAY,LEXINGTON AVENUE,high income,MANHATTAN,Sandwiches,7,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,BRONX,Chicken,3,A
SUN SAI GAI RESTAURANT,CANAL STREET,high income,MANHATTAN,Chinese,2,P
SARAVANA BHAVAN,AMSTERDAM AVENUE,high income,MANHATTAN,Vegetarian,27,B
CRUNCH PIT STOP,2 AVENUE,high income,MANHATTAN,"Juice, Smoothies, Fruit Salads",5,A
BILLIARD COMPANY,AUSTIN STREET,medium income,QUEENS,American,7,A
RETRO FITNESS,VETERANS ROAD WEST,medium income,STATEN ISLAND,American,10,A
CARNATION BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,21,B
EL VALLE RESTAURANT,WESTCHESTER AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
GEN RESTAURANT,WASHINGTON AVENUE,medium income,BROOKLYN,Japanese,13,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,BROOKLYN,Caribbean,4,A
SUBWAY,3 AVENUE,high income,MANHATTAN,Sandwiches,8,A
JAVA GIRL,EAST   66 STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,2,A
MANDUCATIS,JACKSON AVENUE,medium income,QUEENS,Italian,12,A
ANOTHEROOM,WEST BROADWAY,high income,MANHATTAN,American,0,A
MALONEY & PORCELLI,EAST   50 STREET,high income,MANHATTAN,American,5,A
KELLY'S,AVENUE A,medium income,MANHATTAN,Irish,16,B
DELICIAS MANABITAS RESTAURANT,35 AVENUE,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
LOIS BAR,AVENUE C,medium income,MANHATTAN,American,9,A
HOT SHOTZ SPORTS BAR I,AMBOY ROAD,medium income,STATEN ISLAND,American,9,A
CAFE EVERGREEN,1 AVENUE,high income,MANHATTAN,Chinese,12,A
SILVER STAR RESTAURANT,2 AVENUE,high income,MANHATTAN,American,10,A
STARBUCKS,MAIN STREET,low income,MANHATTAN,CafÃ©/Coffee/Tea,2,A
NORTHERN DUMPLING KING,MAIN STREET,low income,QUEENS,Chinese,10,A
THE VANDERBILT,VANDERBILT AVENUE,medium income,BROOKLYN,American,13,A
LINCOLN RISTORANTE,WEST   65 STREET,high income,MANHATTAN,Italian,5,A
GRILL 212,WEST   80 STREET,high income,MANHATTAN,Jewish/Kosher,12,A
KYO-YA,EAST    7 STREET,medium income,MANHATTAN,Japanese,10,A
CARACAS BEACH CAFE,SHORE FRONT PKWY,medium income,QUEENS,American,2,A
RED MOUNTAIN NOODLE HOUSE,KISSENA BLVD,low income,QUEENS,Chinese,11,A
CYPRIANA,37TH ST,medium income,QUEENS,Delicatessen,11,A
CAFE 101,BARCLAY STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,12,A
KELLY'S,AVENUE A,medium income,MANHATTAN,Irish,8,A
TGI FRIDAYS 2837,AUSTIN ST,medium income,QUEENS,American,9,A
MOTI MAHAL DELUX,1 AVENUE,high income,MANHATTAN,Indian,7,A
AGORA TURKISH RESTAURANT,SECOND AVENUE,high income,MANHATTAN,Turkish,5,A
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,BRONX,African,15,B
ATOMIC WINGS,BROADWAY,high income,MANHATTAN,Chicken,10,A
HORUS KABAB HOUSE,AVENUE B,medium income,MANHATTAN,Middle Eastern,7,A
EATA PITA,EAST   42 STREET,high income,MANHATTAN,Mediterranean,9,A
STARBUCKS,LEXINGTON AVENUE,high income,MANHATTAN,CafÃ©/Coffee/Tea,11,A
BOBBY VAN'S STEAKHOUSE,EAST   54 STREET,high income,MANHATTAN,Steak,16,B
CAFE 101 16TH FLOOR CAFETERIA,BARCLAY STREET,high income,MANHATTAN,American,10,A
LATIN BAKERY,MAIN STREET,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
STARBUCKS,COLUMBUS AVENUE,high income,MANHATTAN,CafÃ©/Coffee/Tea,4,A
BEARDED LADY,WASHINGTON AVENUE,medium income,BROOKLYN,American,4,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,MANHATTAN,American,2,A
ELEVEN B,AVENUE B,medium income,MANHATTAN,Pizza,12,A
ELSA LA REINA DEL CHICHARRON 3,EAST  183 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
FRESCO,EAST   52 STREET,high income,MANHATTAN,Italian,13,A
TONG'S CAFE,MAIN STREET,low income,QUEENS,Bakery,13,A
HATSUHANA RESTAURANT,EAST   48 STREET,high income,MANHATTAN,Japanese,12,A
MARK FORGIONE,READE STREET,high income,MANHATTAN,American,6,A
MCDONALD'S,CANAL STREET,high income,MANHATTAN,Hamburgers,10,A
PICO,BEACH  129 STREET,medium income,QUEENS,Mexican,10,A
GREAT N.Y. NOODLETOWN,BOWERY,high income,MANHATTAN,Chinese,13,A
SPRING NATURAL KITCHEN,COLUMBUS AVENUE,high income,MANHATTAN,American,12,A
MANETTA'S RISTORANTE,JACKSON AVENUE,medium income,QUEENS,Italian,12,A
NIGHT MARKET BBQ,PARSONS BLVD,low income,QUEENS,Chinese,7,A
GOTHAM PIZZA,1 AVENUE,high income,MANHATTAN,Pizza,9,A
RINCONCITO TEPEYAC,EAST  138 STREET,low income,BRONX,Mexican,4,A
MALACHY'S,WEST   72 STREET,high income,MANHATTAN,Irish,13,A
CARLOW EAST,LEXINGTON AVENUE,high income,MANHATTAN,American,7,A
THE SUPPLY HOUSE,2 AVENUE,high income,MANHATTAN,American,12,A
THE PERFECT PINT,EAST   45 STREET,high income,MANHATTAN,Irish,5,A
BEACON BAR,BROADWAY,high income,MANHATTAN,American,12,A
ASIA ROMA,MULBERRY STREET,high income,MANHATTAN,American,8,A
JEAN GEORGES,CENTRAL PARK WEST,high income,MANHATTAN,French,9,A
FERRARA'S,GRAND STREET,high income,MANHATTAN,Bakery,22,B
PETRARCA,WHITE STREET,high income,MANHATTAN,Italian,2,A
CATALDO'S RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Italian,18,B
AGRA RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Indian,24,B
CARIDAD RESTAURANT,GRAND CONCOURSE,low income,BRONX,Spanish,11,A
VILLA CEMITA,AVENUE A,medium income,MANHATTAN,Mexican,30,C
BROOME STREET BAR,WEST BROADWAY,high income,MANHATTAN,American,13,A
LEXINGTON BRASS,LEXINGTON AVENUE,high income,MANHATTAN,American,13,A
AMC THEATRES,BROADWAY,high income,MANHATTAN,American,5,A
