DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
TAIWAN PORK CHOP HOUSE,DOYERS STREET,high income,Manhattan,10013,11,A
PARM,COLUMBUS AVENUE,high income,Manhattan,10023,9,A
HOUSE OF THAI,40TH AVE,medium income,Queens,11101,7,A
BLUE BOTTLE COFFEE,BROADWAY,high income,Manhattan,10025,26,N
RANDALL RESTAURANT,RANDALL AVENUE,low income,Bronx,10474,11,A
VEGGIES,FRANKLIN AVENUE,medium income,Brooklyn,11238,6,A
59E59 BAR,EAST   59 STREET,high income,Manhattan,10022,9,A
ELENA'S RESTUARANT,WEST TREMONT AVENUE,low income,Bronx,10453,8,A
AJISEN RAMEN,MOTT STREET,high income,Manhattan,10013,12,A
MILLIE'S OF STATEN ISLAND,BRICKTOWN WAY,medium income,Staten Island,10309,9,A
THE BROOME,BROOME STREET,high income,Manhattan,10013,2,A
DOSA HUTT,BOWNE STREET,low income,Queens,11355,9,A
No 5,37TH ST,medium income,Queens,11101,19,B
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10025,8,A
CAFFE PALERMO,MULBERRY STREET,high income,Manhattan,10013,11,A
ABAITA,EAST   49 STREET,high income,Manhattan,10017,11,A
GIANO,EAST    7 STREET,medium income,Manhattan,10009,12,A
EAST SIDE BAGEL CAFE,1 AVENUE,high income,Manhattan,10075,10,A
NEW RED STAR,SOUTHERN BOULEVARD,low income,Bronx,10455,10,A
CELESTE,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
SWEETLEAF,JACKSON AVENUE,medium income,Queens,11101,7,A
JUICE VITALITY,1 AVENUE,medium income,Manhattan,10009,10,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10013,12,A
STARBUCKS,EAST   69 STREET,high income,Manhattan,10021,4,A
SISTERS,FULTON STREET,medium income,Brooklyn,11238,13,A
TEMPLE CANTEEN,BOWNE STREET,low income,Queens,11355,5,A
DEGREZIA,EAST   50 STREET,high income,Manhattan,10022,12,A
PIO PIO,CYPRESS AVENUE,low income,Bronx,10454,9,A
NB. NATIONAL BAKERY,WALTON AVENUE,low income,Bronx,10452,13,A
"AU BON PAIN, ANDALE MEXICAN GRILL",UNIVERSITY AVENUE,low income,Bronx,10453,9,A
ST REGIS NEW YORK - 20TH FLOOR ROOF BALLROOM,EAST   55 STREET,high income,Manhattan,10022,3,A
CHINESE FRIED CHICKEN,EAST  174 STREET,low income,Bronx,10460,12,A
EMPELLON,MADISON AVENUE,high income,Manhattan,10022,10,A
MIDO,AMSTERDAM AVENUE,high income,Manhattan,10024,15,B
NACHO MACHO TACOS,PROSPECT PLACE,medium income,Brooklyn,11238,7,A
IVY LANE,EAST   60 STREET,high income,Manhattan,10022,9,A
NEW WOK,BROOK AVENUE,low income,Bronx,10455,2,A
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,Manhattan,10023,7,A
KENNEDY FRIED CHICKEN,EAST  170 STREET,low income,Bronx,10456,4,A
TRUMP BAR,5 AVENUE,high income,Manhattan,10022,8,A
PAPA YE RESTAURANT,MCCLELLAN STREET,low income,Bronx,10456,10,A
EL VALLE RESTAURANT,MELROSE AVENUE,low income,Bronx,10455,12,A
ENZO BRUNI LA PIZZA GOURMET,CANAL STREET,high income,Manhattan,10013,2,A
MICHAEL'S BAGELS,ASCAN AVENUE,medium income,Queens,11375,6,A
PEKING DUCK HOUSE,MOTT STREET,high income,Manhattan,10013,12,A
BAYSIDE MARINA SNACK BAR,CROSS ISLAND PARKWAY,medium income,Queens,11360,13,A
NERAI,EAST   54 STREET,high income,Manhattan,10022,5,A
AGORA TURKISH RESTAURANT,SECOND AVENUE,high income,Manhattan,10028,20,B
BENTO SUSHI,BROADWAY,high income,Manhattan,10007,12,A
STONE BRIDGE PIZZA & SALAD,EAST   41 STREET,high income,Manhattan,10017,13,A
PEKING DUCK HOUSE,MOTT STREET,high income,Manhattan,10013,9,A
BAYA BAR,AMBOY ROAD,medium income,Staten Island,10309,9,A
KE LAI LE ASIAN CUISINE,WASHINGTON AVENUE,medium income,Brooklyn,11238,10,A
CAFFE BUON GUSTO,EAST   77 STREET,high income,Manhattan,10075,12,A
STARBUCKS,2 AVENUE,high income,Manhattan,10016,8,A
WING WAH RESTAURANT,METROPOLITAN AVENUE,medium income,Queens,11375,4,A
KISSENA CAFE,KISSENA BOULEVARD,low income,Queens,11355,12,A
ANDAZ 5TH AVENUE,5 AVENUE,high income,Manhattan,10017,12,A
OSTERIA DELBIANCO,EAST   49 STREET,high income,Manhattan,10017,12,A
SUSHI TIME,2 AVENUE,high income,Manhattan,10017,4,C
STARBUCKS,BROADWAY,high income,Manhattan,10019,3,A
THE MILL,VARICK STREET,high income,Manhattan,10013,13,A
PRET A MANGER,PARK AVENUE,high income,Manhattan,10016,3,A
NEW KAM LAI,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
PRET A MANGER,3 AVENUE,high income,Manhattan,10022,2,A
AMERICAS CAFE & GRILL,3 AVENUE,high income,Manhattan,10065,11,A
DENG JI RESTAURANT,KISSENA BLVD,low income,Queens,11355,20,B
MCDONALD'S,3 AVENUE,low income,Bronx,10455,4,A
ITAVOLO,3 AVENUE,high income,Manhattan,10022,11,A
HUNTS POINT JUICE BAR & DELI,MANIDA STREET,low income,Bronx,10474,20,B
POTBELLY SANDWICH WORKS,EAST   52 STREET,high income,Manhattan,10022,25,N
HOJINJUNG,150TH ST,low income,Queens,11355,2,A
MEDITERRANEO,2 AVENUE,high income,Manhattan,10065,20,B
83 ASIAN,2 AVENUE,high income,Manhattan,10028,11,A
COZY DINER & CAFE,150 STREET,medium income,Queens,11357,11,A
MCDONALD'S,WEBSTER AVENUE,low income,Bronx,10457,10,A
ORCHARD BEACH SNACK BAR SECTION 10,ORCHARD BEACH ROAD,medium income,Bronx,10464,8,A
MCDONALD'S,CANAL STREET,high income,Manhattan,10013,13,A
LA TRATTORIA,2 AVENUE,high income,Manhattan,10017,13,A
SHUN LEE,WEST   65 STREET,high income,Manhattan,10023,10,A
LUKE'S PIZZA,SOUTHERN BOULEVARD,low income,Bronx,10459,8,A
FOOD STATION,CANAL STREET,high income,Manhattan,10013,24,B
JUST SALAD,LEXINGTON AVENUE,high income,Manhattan,10022,11,A
PIZZERIA SIRENETTA,AMSTERDAM AVENUE,high income,Manhattan,10024,8,A
LICKETY SPLIT,CITY ISLAND AVENUE,medium income,Bronx,10464,5,A
GRILL 149 PLUS,EAST  149 STREET,low income,Bronx,10455,5,A
KAZUZA,AVENUE A,medium income,Manhattan,10009,38,C
INSIDE PARK AT ST. BART'S,EAST   50 STREET,high income,Manhattan,10022,8,A
THE LIBRARY,AVENUE A,medium income,Manhattan,10009,3,A
NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,low income,Queens,11355,9,A
STARBUCKS,EAST   42 STREET,high income,Manhattan,10017,13,A
SUGAR BAR,WEST   72 STREET,high income,Manhattan,10023,9,A
ARCHDIOCESES OF NY,1 AVENUE,high income,Manhattan,10022,11,A
HUI RESTAURANT AND BAR,EAST   70 STREET,high income,Manhattan,10021,13,A
MCDONALD'S,EAST  170 STREET,low income,Bronx,10452,13,A
ATERA,WORTH STREET,high income,Manhattan,10013,13,A
PHO BANG RESTAURANT,MOTT STREET,high income,Manhattan,10013,7,A
ANAND RESTAURANT,EAST   78 STREET,high income,Manhattan,10075,25,B
SHAKESPEARE & CO,BROADWAY,high income,Manhattan,10023,0,A
BAGELS & COMPANY,WEST   79 STREET,high income,Manhattan,10024,3,A
POPEYES,WALKER STREET,high income,Manhattan,10013,4,A
NANCY WHISKEY PUB,LISPENARD STREET,high income,Manhattan,10013,9,A
SPIGA TO GO,WEST   84 STREET,high income,Manhattan,10024,10,A
GEE WHIZ,GREENWICH STREET,high income,Manhattan,10007,13,A
GARDEN COURT CAFE (ASIA SOCIETY),PARK AVENUE,high income,Manhattan,10021,8,A
SAN MATTEO PIZZERIA E CUCINA,2 AVENUE,high income,Manhattan,10028,12,A
DOMINO'S,3 AVENUE,low income,Manhattan,10029,10,A
RAY'S CANDY STORE,AVENUE A,medium income,Manhattan,10009,12,A
VAUCLUSE,PARK AVENUE,high income,Manhattan,10065,7,A
BANGKOK CUISINE,2 AVENUE,high income,Manhattan,10028,13,A
NEW STAR BAKERY,KISSENA BOULEVARD,low income,Queens,11355,14,B
PEAK THAI,EAST   49 STREET,high income,Manhattan,10017,10,A
HOME GARDEN,CROTONA AVENUE,low income,Bronx,10457,9,A
SWEET CHICK,CARLTON AVENUE,medium income,Brooklyn,11238,8,A
LITTLE CUPCAKE BAKESHOP,VANDERBILT AVENUE,medium income,Brooklyn,11238,5,A
OYSTER BAR,GRAND CENTRAL TERMINAL,high income,Manhattan,10017,12,A
JOE & THE JUICE AMSTERDAM AVE,AMSTERDAM AVENUE,high income,Manhattan,10024,13,A
LILI MEXICAN RESTAURANT,EAST  138 STREET,low income,Bronx,10454,12,A
HK CAFE,MAIN ST,low income,Queens,11355,10,A
787 COFFEE,EAST    7 STREET,medium income,Manhattan,10009,12,A
TART TART HOUSE,45TH AVE,low income,Queens,11355,12,P
BILLIARD COMPANY,AUSTIN STREET,medium income,Queens,11375,9,A
CITY VIEW RACQUET CLUB,32 PLACE,medium income,Queens,11101,12,A
ALI BABA'S TERRACE,2 AVENUE,high income,Manhattan,10017,9,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,Manhattan,10001,7,A
WING WAGON,FLATBUSH AVENUE,medium income,Brooklyn,11238,13,A
STARBUCKS,1 AVENUE,high income,Manhattan,10003,2,A
SUBWAY,QUEENS BLVD,medium income,Queens,11375,13,A
BILLIARD COMPANY,AUSTIN STREET,medium income,Queens,11375,10,A
PRET A MANGER,BROADWAY,high income,Manhattan,10019,12,A
AMY'S BREAD CAFE,LINCOLN CENTER PLZ,high income,Manhattan,10023,7,A
AMICI RISTORANTE,MULBERRY STREET,high income,Manhattan,10013,11,A
DOWNTOWN YOGURT,GREENWICH STREET,high income,Manhattan,10013,12,A
HAMPTON CHUTNEY CO,GRAND STREET,high income,Manhattan,10013,12,A
ITAVOLO,3 AVENUE,high income,Manhattan,10022,24,B
MCDONALD'S,1 AVENUE,high income,Manhattan,10021,13,A
CAFETERIA (USPS BLDNG),20 AVENUE,medium income,Queens,11357,9,A
CAFE MARGOT PATISSERIE,BROADWAY,high income,Manhattan,10023,5,A
TAIWAN BEAR HOUSE,PELL STREET,high income,Manhattan,10013,10,A
COMPADRES 77 MEXICAN RESTAURANT,QUEENS BLVD,medium income,Queens,11375,13,A
PLANTSHED,COLUMBUS AVENUE,high income,Manhattan,10024,13,A
VAUCLUSE,PARK AVENUE,high income,Manhattan,10065,13,A
GOURMET BAGEL,LEXINGTON AVENUE,high income,Manhattan,10065,12,A
BRONX DRAFTHOUSE,GERARD AVENUE,low income,Bronx,10452,10,A
PEARL GARDEN CHINESE RESTAURANT,14 AVENUE,medium income,Queens,11357,17,N
CAFE HESTIA,3 AVENUE,high income,Manhattan,10017,13,A
STARBUCKS COFFEE,WOODROW ROAD,medium income,Staten Island,10309,3,A
FUNNY BBQ,BOWERY,high income,Manhattan,10013,13,A
QUANTUM LEAP,1 AVENUE,high income,Manhattan,10065,10,A
AMAZE,EAST   58 STREET,high income,Manhattan,10022,12,A
BEST BURGER PALACE,ATLANTIC AVENUE,medium income,Brooklyn,11238,9,A
SUBWAY,EAST  163 STREET,low income,Bronx,10459,3,A
CARIDAD RESTAURANT,GRAND CONCOURSE,low income,Bronx,10457,13,A
NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,low income,Queens,11355,11,A
CHINA MOON,EAST   47 STREET,high income,Manhattan,10017,2,A
TWO HANDS,MOTT STREET,high income,Manhattan,10013,12,A
AMERICAN CUT,EAST   56 STREET,high income,Manhattan,10022,12,A
JENNY RESTAURANT,EAST  169 STREET,low income,Bronx,10456,7,A
JUAN VALDEZ CAFE,EAST   57 STREET,high income,Manhattan,10022,11,A
THE CHAI SPOT,MOTT STREET,high income,Manhattan,10013,5,A
SUBWAY,WORTH STREET,high income,Manhattan,10013,5,A
BELLE REVE,CHURCH STREET,high income,Manhattan,10013,9,A
DONG KING,WEST  165 STREET,low income,Bronx,10452,12,A
KENNEDY FRIED CHICKEN,CROTONA AVENUE,low income,Bronx,10457,12,A
STARBUCKS,QUEENS BOULEVARD,medium income,Queens,11373,2,A
MICHELY DELI & FOOD MARKET,WEST TREMONT AVENUE,low income,Bronx,10453,25,B
AMBER,WEST   70 STREET,high income,Manhattan,10023,8,A
NICE PIZZA,FRANKLIN AVENUE,medium income,Brooklyn,11238,9,A
THE JEFFREY,EAST   60 STREET,high income,Manhattan,10022,10,A
CAFFE BUON GUSTO,EAST   77 STREET,high income,Manhattan,10075,2,A
EL VIEJO GRAN CAFE,EAST  138 STREET,low income,Bronx,10454,24,B
JAYA,BAXTER STREET,high income,Manhattan,10013,23,B
SWAY LOUNGE,SPRING STREET,high income,Manhattan,10013,5,A
JONES WOOD FOUNDRY,EAST   76 STREET,high income,Manhattan,10021,12,A
U N RESTAURANT,EAST   49 STREET,high income,Manhattan,10017,5,A
HUABEI DUMPLING RAMEN,41ST AVE,low income,Queens,11355,14,B
BOW RAMEN,EAST   45 STREET,high income,Manhattan,10017,6,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,Manhattan,10075,16,B
EL DIAMANTE RESTAURANT,3 AVENUE,low income,Bronx,10457,9,A
CAFE BLU,EAST   62 STREET,high income,Manhattan,10065,12,A
SOFIA'S LITTLE ITALY,MULBERRY STREET,high income,Manhattan,10013,8,A
CHAVELA'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,11,A
NOW OR NEVER COFFEE,GRAND STREET,high income,Manhattan,10013,8,A
CAFE MARGOT PATISSERIE,BROADWAY,high income,Manhattan,10023,2,A
CARIDAD EXPRESS RESTAURANT,EAST  138 STREET,low income,Bronx,10454,5,A
BEST PIZZA ON 1ST.,1 AVENUE,high income,Manhattan,10022,11,A
TAYLOR ST BARISTAS,MADISON AVENUE,high income,Manhattan,10017,8,A
PENNYLANE COFFEE,EAST   45 STREET,high income,Manhattan,10017,12,A
LA ROSA BAKERY,EAST  170 STREET,low income,Bronx,10452,7,A
LAMB NOODLE SOUP,MAIN STREET,low income,Queens,11355,11,A
DOMINICANA POLLO SABROSO RESTAURANT,EAST MOUNT EDEN AVENUE,low income,Bronx,10452,22,Z
MELA'S CAFE,WASHINGTON AVENUE,low income,Bronx,10457,7,A
PANERA BREAD,35 AVENUE,medium income,Queens,11101,10,A
JIB CATERING,34TH ST,medium income,Queens,11101,8,A
JEFFERIES CAFE (5th Floor),MADISON AVE,high income,Manhattan,10022,8,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,Bronx,10474,27,B
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,Queens,11101,12,A
BAGEL BOBS ON YORK,YORK AVENUE,high income,Manhattan,10028,8,A
STARBUCKS,2 AVENUE,high income,Manhattan,10016,2,A
KAM HING CAFE,BAXTER STREET,high income,Manhattan,10013,2,A
NECTAR OF 82ND STREET,MADISON AVENUE,high income,Manhattan,10028,9,A
CAFE JAX,EAST   84 STREET,high income,Manhattan,10028,0,P
PARADISE JUICE GARDEN,EDWARD L GRANT HIGHWAY,low income,Bronx,10452,10,A
KENNEDY FRIED CHICKEN,EAST  152 STREET,low income,Bronx,10451,5,A
JUICE GENERATION,WEST   72 STREET,high income,Manhattan,10023,2,A
BATARD,WEST BROADWAY,high income,Manhattan,10013,12,A
BREAKROOM,BAXTER STREET,high income,Manhattan,10013,12,A
LA CHULA TACO & LATINERIA,EAST   42 STREET,high income,Manhattan,10017,12,A
FLOATING MOUNTAIN,WEST   72 STREET,high income,Manhattan,10023,2,A
WISEFISH,GREENWICH STREET,high income,Manhattan,10013,9,A
UPPER EAST CAFE,3 AVENUE,high income,Manhattan,10065,11,A
ANDA CAFE,MAIN ST,low income,Queens,11355,0,P
JUST SALAD,THIRD AVENUE,high income,Manhattan,10028,2,A
HEARTLAND BAGELS 11,ROSSVILLE AVENUE,medium income,Staten Island,10309,12,A
THE MILL,VARICK STREET,high income,Manhattan,10013,2,A
ARIANA'S,SOUTH BRIDGE STREET,medium income,Staten Island,10309,10,A
DUNKIN',2 AVENUE,high income,Manhattan,10028,2,A
STARBUCKS,WEST BROADWAY,high income,Manhattan,10012,12,A
CHECKERS,SOUTHERN BOULEVARD,low income,Bronx,10459,7,A
REYNA RESTAURANT,UNIVERSITY AVENUE,low income,Bronx,10453,36,N
TEN ZEN ASIAN CUISINE,AUSTIN ST,medium income,Queens,11375,11,A
STARBUCKS,BROADWAY,high income,Queens,11106,3,A
SETTE MEZZO,LEXINGTON AVENUE,high income,Manhattan,10021,12,A
GOOD ENOUGH TO EAT (A.G. BISTRO),COLUMBUS AVENUE,high income,Manhattan,10024,11,A
WESTVILLE BAKERY,EAST    9 STREET,medium income,Manhattan,10009,8,A
THAI 72,WEST   72 STREET,high income,Manhattan,10023,12,A
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,Manhattan,10017,12,A
SAKURA,BEACH  116 STREET,medium income,Queens,11694,9,A
J'S WONG,FRANKLIN AVENUE,medium income,Brooklyn,11238,12,A
GEN RESTAURANT,WASHINGTON AVENUE,medium income,Brooklyn,11238,12,A
ROY'S RESTAURNT & BAR,EAST TREMONT AVENUE,low income,Bronx,10460,16,B
NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,low income,Queens,11355,12,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,Manhattan,10075,11,P
FOOD BO GARDEN RESTAURANT,EAST  163 STREET,low income,Bronx,10459,2,A
ORIGINAL PIZZA 167,WEST  167 STREET,low income,Bronx,10452,11,A
PANDA EXPRESS,1 AVENUE,high income,Manhattan,10065,13,A
NUMERO 28,1 AVENUE,high income,Manhattan,10021,48,C
TSUSHIMA,EAST   44 STREET,high income,Manhattan,10017,12,A
HUB THAI,AVENUE A,medium income,Manhattan,10009,22,B
BARRY'S BOOTCAMP FUEL BAR,YORK ST,high income,Manhattan,10013,2,A
DE LA GINA RESTAURANT,WEST  169 STREET,low income,Bronx,10452,9,A
ELI'S ESSENTIALS,3 AVENUE,high income,Manhattan,10075,12,A
BELLE HARBOR YACHT CLUB,BEACH  126 STREET,medium income,Queens,11694,12,A
BATARD,WEST BROADWAY,high income,Manhattan,10013,2,A
STIX RESTAURANT,QUEENS BOULEVARD,medium income,Queens,11375,7,A
LIN'S GOURMET,2 AVENUE,high income,Manhattan,10022,11,A
DELUXE GREEN BO,BAYARD STREET,high income,Manhattan,10013,22,B
QUALITY EATS,2 AVENUE,high income,Manhattan,10075,13,A
JOE'S STEAM RICE ROLL,CANAL STREET,high income,Manhattan,10013,12,A
ABC BEER CO.,AVENUE C,medium income,Manhattan,10009,9,A
MADISON CAFE,EAST BURNSIDE AVENUE,low income,Bronx,10453,12,A
DUBLIN HOUSE,WEST   79 STREET,high income,Manhattan,10024,7,A
PENG'S NOODLE FOLK,1 AVENUE,high income,Manhattan,10028,7,A
THE BROOK,EAST   54 STREET,high income,Manhattan,10022,11,A
LA MORADA RESTAURANT,WILLIS AVENUE,low income,Bronx,10454,11,A
WENDY'S,AMBOY ROAD,medium income,Staten Island,10309,12,A
MORSO,EAST   59 STREET,high income,Manhattan,10022,8,A
TACOS PUEBLA RESTAURANT,GRAND CONCOURSE,low income,Bronx,10453,10,A
EATILY FOODS,PARK AVENUE,high income,Manhattan,10065,13,A
STARBUCKS COFFEE,WOODROW ROAD,medium income,Staten Island,10309,10,A
RAY'S PIZZA RESTUARANT,EAST  138 STREET,low income,Bronx,10454,5,A
PROSPECT COFFEE SHOP,PROSPECT AVENUE,low income,Bronx,10459,10,A
SALIMAR,EAST  138 STREET,low income,Bronx,10454,24,B
HAROLD'S,HUDSON STREET,high income,Manhattan,10013,7,A
CHINA WOK KING CORP,EAST  180 STREET,low income,Bronx,10457,7,A
CICCIO,6 AVENUE,high income,Manhattan,10013,7,A
AMERICAS CAFE & GRILL,3 AVENUE,high income,Manhattan,10065,7,A
EL BARRIL RESTAURANT,EAST  138 STREET,low income,Bronx,10454,12,A
JERRY'S COFFEE SHOP,LONGWOOD AVENUE,low income,Bronx,10459,12,A
DRAUGHT 55 BAR & KITCHEN,EAST   55 STREET,high income,Manhattan,10022,12,A
FRESCO,EAST   52 STREET,high income,Manhattan,10022,12,A
SUNSHINE CO.,WASHINGTON AVENUE,medium income,Brooklyn,11238,13,A
LA MORADA RESTAURANT,WILLIS AVENUE,low income,Bronx,10454,9,A
UNO CHICAGO GRILL,COLUMBUS AVENUE,high income,Manhattan,10024,2,P
PROVA PIZZA BAR,EAST   42 STREET,high income,Manhattan,10017,21,B
CAFE LAFAYETTE,LAFAYETTE STREET,high income,Manhattan,10013,10,A
LIC HOTEL,21ST ST,medium income,Queens,11101,3,A
CARIDAD EXPRESS RESTAURANT,EAST  138 STREET,low income,Bronx,10454,12,A
SPICE,AMSTERDAM AVENUE,high income,Manhattan,10024,13,A
LITTLE FROG FRANCOIS LATAPIE,EAST   86 STREET,high income,Manhattan,10028,12,A
KO SUSHI,2 AVENUE,high income,Manhattan,10021,18,B
NEW KAM LAI,AMSTERDAM AVENUE,high income,Manhattan,10024,11,A
PARADISE CAFE NY RESTAURANT,OGDEN AVENUE,low income,Bronx,10452,11,A
THE KING COLE BAR,EAST   55 STREET,high income,Manhattan,10022,12,A
KENNEDY FRIED CHICKEN & PIZZERIA,LONGWOOD AVENUE,low income,Bronx,10459,12,A
ROBERTA'S PIZZA,LEXINGTON AVENUE,high income,Manhattan,10022,10,A
BOARDWALK BAGEL,ROCKAWAY BEACH DRIVE,medium income,Queens,11694,13,A
KAFFE 1668,GREENWICH STREET,high income,Manhattan,10007,6,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,Bronx,10456,5,A
TINA'S CUBAN CUISINE RESTAURANT,3 AVENUE,high income,Manhattan,10022,10,A
BEN AND JACKS STEAKHOUSE,EAST   44 STREET,high income,Manhattan,10017,10,A
STUDIO 151,AVENUE C,medium income,Manhattan,10009,7,A
JUANITO RESTAURANT,EAST  138 STREET,low income,Bronx,10454,17,B
SAMMY'S ORIGINAL SHRIMP BOX,CITY ISLAND AVENUE,medium income,Bronx,10464,12,A
MCDONALD'S,WESTCHESTER AVENUE,low income,Bronx,10462,6,A
KAN WAH CHINESE RESTAURANT,MAIN ST,low income,Queens,11355,12,A
BAR CHUKO,VANDERBILT AVENUE,medium income,Brooklyn,11238,12,A
PETRARCA,WHITE STREET,high income,Manhattan,10013,12,A
RED OLIVE,LEXINGTON AVENUE,high income,Manhattan,10022,13,A
CABANA,70 ROAD,medium income,Queens,11375,12,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,Bronx,10456,10,A
STARBUCKS,EAST   53 STREET,high income,Manhattan,10022,2,A
MILLY'S CORNER RESTAURANT AND BAR,LONGWOOD AVENUE,low income,Bronx,10474,10,A
QUEEN BAKERY II,CENTRE STREET,high income,Manhattan,10013,13,A
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),CENTRAL PARK WEST,high income,Manhattan,10024,9,A
CAFE FRESCO,EAST   60 STREET,high income,Manhattan,10022,11,A
TEN JIN XEING BEING RESTAURANT,MAIN STREET,low income,Queens,11355,21,B
THE JEFFREY,EAST   60 STREET,high income,Manhattan,10022,24,B
HAN DYNASTY,WEST   85 STREET,high income,Manhattan,10024,12,A
VARIETY COFFEE ROASTERS,EAST   86 STREET,high income,Manhattan,10028,5,A
MAC SHACK,FULTON STREET,medium income,Brooklyn,11238,8,A
SUBWAY,3 AVENUE,high income,Manhattan,10022,12,A
PERSEPOLIS,2 AVENUE,high income,Manhattan,10021,4,A
ST ENDS,FRANKLIN AVENUE,medium income,Brooklyn,11238,2,A
NESPRESSO,MADISON AVENUE,high income,Manhattan,10021,13,A
THE WING SOHO,MERCER STREET,high income,Manhattan,10013,9,A
PHO BANG RESTAURANT,MOTT STREET,high income,Manhattan,10013,10,A
SHUN WON FLUSHING,MAIN ST,low income,Queens,11355,10,A
FAY DA BAKERY,QUEENS BOULEVARD,medium income,Queens,11375,2,A
BOQUERIA,2 AVENUE,high income,Manhattan,10075,13,A
NEW SHANGHAI DELUXE,MOTT STREET,high income,Manhattan,10013,12,A
KIRKLAND & ELLIS CAFE,LEXINGTON AVENUE,high income,Manhattan,10022,3,A
HAPPY WOK,AVENUE C,medium income,Manhattan,10009,5,A
MY PIE PIZZERIA,WEST   72 STREET,high income,Manhattan,10023,9,A
HO FOODS NYC,EAST    7 STREET,medium income,Manhattan,10009,9,A
KENNEDY FRIED CHICKEN,JEROME AVENUE,low income,Bronx,10453,12,A
Sushi Burrito,MAIN STREET,low income,Queens,11355,5,A
THE VILLAGE GREEN,150TH ST,medium income,Queens,11357,7,A
LA PECORA BIANCA,2 AVENUE,high income,Manhattan,10022,7,A
INASE SUSHI RESTAURANT,1 AVENUE,high income,Manhattan,10028,11,A
KINGS CHEF,WEBSTER AVENUE,low income,Bronx,10457,9,A
AIRE ANCIENT BATHS,FRANKLIN STREET,high income,Manhattan,10013,11,A
HOTEL CARLYLE,EAST   76 STREET,high income,Manhattan,10021,13,A
CAFE EVERGREEN,1 AVENUE,high income,Manhattan,10021,5,A
STAX NYC,2 AVENUE,high income,Manhattan,10075,7,A
POKE FRESH SUSHI,YORK AVENUE,high income,Manhattan,10028,39,C
TOMPKINS SQUARE BAGELS,AVENUE A,medium income,Manhattan,10009,4,A
TABLE 866 @ COURTYARD MARRIOTT,3 AVENUE,high income,Manhattan,10022,5,A
LADY M CONFECTIONS,LIBERTY STREET,high income,Manhattan,10007,7,A
FIVE GUYS FAMOUS BURGERS AND FRIES,26 AVENUE,medium income,Queens,11360,9,A
MONK MCGINNS,MURRAY STREET,high income,Manhattan,10007,9,A
21ST LIC DELI & GROCERY,21ST ST,medium income,Queens,11101,12,A
RED HOUSE KITCHEN,YELLOWSTONE BOULEVARD,medium income,Queens,11375,11,A
CORNER GOURMET II,WEST BROADWAY,high income,Manhattan,10007,12,A
MCDONALD'S,BROADWAY,high income,Manhattan,10023,13,A
JOE COFFEE COMPANY,GREENWICH STREET,high income,Manhattan,10007,6,A
EMERALD INN,WEST   72 STREET,high income,Manhattan,10023,12,A
FRESCO TORTILLERIA,QUEENS BOULEVARD,medium income,Queens,11375,8,A
DOMO TACO,FRANKLIN AVENUE,medium income,Brooklyn,11238,13,A
LAN LARB SOHO,CENTRE STREET,high income,Manhattan,10013,20,B
GREAT N.Y. NOODLETOWN,BOWERY,high income,Manhattan,10013,3,P
STARBUCKS,CHURCH STREET,high income,Manhattan,10007,3,A
MITCHELL'S RESTAURANT,VANDERBILT AVENUE,medium income,Brooklyn,11238,13,A
SUSHI AKIO,YELLOWSTONE BOULEVARD,medium income,Queens,11375,12,A
THE GREAT NORTHERN DELI AND DANISH DOGS,EAST   42 STREET,high income,Manhattan,10017,6,A
BISTRO VENDOME,EAST   58 STREET,high income,Manhattan,10022,9,A
NONNA BEPPA,HUDSON STREET,high income,Manhattan,10013,11,A
POPEYES,JEROME AVENUE,low income,Bronx,10452,13,A
ONE EAST OCEAN PALACE,QUEENS BLVD,medium income,Queens,11375,4,P
FRATILLI'S PIZZA & CAFE,HUNTS POINT AVENUE,low income,Bronx,10474,13,A
718 HOOKAH LOUNGE,AUSTIN ST,medium income,Queens,11375,9,A
LITTLE CAESARS,WEST MOUNT EDEN AVENUE,low income,Bronx,10452,13,A
MAC SHACK,FULTON STREET,medium income,Brooklyn,11238,10,A
