DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
BARKOGI,2 AVENUE,high income,Asian,7,A
MON CHER MARKET,BROADWAY,high income,American,11,A
GALLI RESTAURANT,MERCER STREET,high income,Italian,14,B
CAFE FRESCO,EAST   60 STREET,high income,American,8,A
NERAI,EAST   54 STREET,high income,Greek,9,A
HADJA MARLEY RESTAURANT,FULTON STREET,medium income,African,4,C
HALE & HEARTY SOUP,MADISON AVENUE,high income,Soups & Sandwiches,9,A
NICOLA'S RESTAURANT,EAST   84 STREET,high income,Italian,11,A
WOLF AND LAMB,EAST   48 STREET,high income,Steak,7,A
CUISINE BY CLAUDETTE,BEACH  116 STREET,medium income,French,9,A
TACO VELOZ VIP,EAST  138 STREET,low income,Mexican,12,A
LA CROSTA RESTAURANT,EAST   72 STREET,high income,Pizza,2,A
TONG'S CAFE,MAIN STREET,low income,Bakery,19,B
JIMBO'S HAMBURGER,EAST TREMONT AVENUE,low income,American,6,A
SPICE,VERNON BOULEVARD,medium income,Thai,11,A
GENES @ BARNEYS,MADISON AVENUE,high income,American,7,A
NINE THAI,QUEENS BLVD,medium income,Thai,13,A
MADISON & VINE,MADISON AVENUE,high income,American,11,A
YEH'S BAKERY,MAIN STREET,low income,Bakery,3,A
PAPILLON BISTRO & BAR,EAST   54 STREET,high income,French,10,A
ELIO'S,SECOND AVENUE,high income,Italian,12,A
DOMINO'S,METROPOLITAN AVE,medium income,Pizza,10,A
PANERA BREAD,VETERANS ROAD WEST,medium income,American,12,A
PAPA JOHN'S,45TH AVE,low income,Pizza,7,A
SERAFINA FABULOUS PIZZA,MADISON AVENUE,high income,Italian,9,A
CHAVELA'S,FRANKLIN AVENUE,medium income,Mexican,10,A
TACOS PUEBLA RESTAURANT,GRAND CONCOURSE,low income,Mexican,10,A
PALM RESTAURANT,CHAMBERS STREET,high income,Steak,11,A
STEINWAY COFFEE SHOP,STEINWAY ST,medium income,CafÃ©/Coffee/Tea,19,B
BONJOUR CREPES & WINE,2 AVENUE,high income,Sandwiches,12,A
696 GOURMET DELI,3 AVENUE,high income,American,27,B
MOMENTO RESTAURANT,QUEENS PLAZA NORTH,medium income,Spanish,12,A
MCDONALD'S,3 AVENUE,high income,Hamburgers,7,A
WILLIAM GREENBERG JR DESSERTS,MADISON AVENUE,high income,CafÃ©/Coffee/Tea,9,A
(LEWIS DRUG STORE) LOCANDA VINI E OLII,GATES AVENUE,medium income,Italian,2,A
LE PAIN QUOTIDIEN,WEST BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,9,A
NINJA RESTAURANT,HUDSON STREET,high income,Japanese,12,A
SOLO PIZZA,AVENUE B,medium income,Pizza,8,A
DON PICHON RESTAURANT,SOUTHERN BOULEVARD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
EL MERO MERO,38TH ST,medium income,Mexican,2,A
CARACAS BEACH CAFE,SHORE FRONT PKWY,medium income,American,7,A
LE PIF,BROADWAY,high income,French,7,A
TITOS EMPANADAS Y MAS,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",26,B
STARBUCKS,EAST   53 STREET,high income,CafÃ©/Coffee/Tea,4,A
BASCOM CATERING & EVENTS,GARRISON AVENUE,low income,American,4,A
TERRACE CAFE,SOUTHERN BOULEVARD,low income,CafÃ©/Coffee/Tea,8,A
GAW GAI,JACKSON AVE,medium income,Thai,5,A
TOM'S COFFEE SHOP,EAST BURNSIDE AVENUE,low income,CafÃ©/Coffee/Tea,31,C
GOLDEN PIZZA,EAST  138 STREET,low income,Pizza,12,A
LE COLONIAL,EAST   57 STREET,high income,Asian,12,A
LE PAIN QUOTIDIEN,WEST BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,8,A
BENJAMIN STEAK HOUSE,EAST   41 STREET,high income,Steak,8,A
PYRAMID,AVENUE A,medium income,American,8,A
SAN PIETRO,EAST   54 STREET,high income,Italian,12,A
STARBUCKS,MAIN STREET,low income,CafÃ©/Coffee/Tea,9,A
CHINA RED GOURMENT,CHAMBERS STREET,high income,Chinese,11,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",17,B
CROWN FRIED CHICKEN,FULTON STREET,medium income,Chicken,10,A
LE GOURMET,1 AVENUE,high income,American,3,A
TROPICAL 128,ELIZABETH STREET,high income,American,9,A
SIMPSON THACHER AND BARTLET CAFE,LEXINGTON AVENUE,high income,American,12,A
SUBWAY,BOSTON ROAD,low income,Sandwiches,12,A
NEW DAWN RESTAURANT,22 STREET,medium income,American,7,A
BRICKTOWN BAGELS & CAFE,VERNON BLVD,medium income,Bagels/Pretzels,7,A
KAFANA,AVENUE C,medium income,Eastern European,11,A
SALUTE KOSHER RESTAURANT,108 STREET,medium income,Russian,10,A
VENICE PIZZA,BOWNE STREET,low income,Pizza,5,A
BRINDLE ROOM,EAST   10 STREET,medium income,American,11,A
THE DUGOUT,RIVER AVENUE,low income,American,11,A
PLANET ROSE,AVENUE A,medium income,American,5,A
ALITALIA PIZZA RESTAURANT,EAST TREMONT AVENUE,low income,Pizza,9,A
HANG SHING KITCHEN,METROPOLITAN AVENUE,medium income,Chinese,7,A
STARBUCKS,BROADWAY,high income,American,5,A
RALPH'S FAMOUS ITALIAN ICES,CLINTONVILLE STREET,medium income,"Ice Cream, Gelato, Yogurt, Ices",10,A
MAMA EATERY,MULBERRY STREET,high income,American,12,A
J & J RESTAURANT & CUCHIFRITOS,EAST TREMONT AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
LUCKY PIZZA,BRIDGE PLAZA SOUTH,medium income,Pizza,12,A
APPLEBEE'S,35 AVENUE,medium income,American,11,A
WOLFGANG'S STEAKHOUSE,EAST   54 STREET,high income,Steak,7,A
BEANOCCHIOS CAFE,YORK AVENUE,high income,American,18,B
BEACON THEATRE,BROADWAY,high income,American,0,A
BARRE CAFE AT STEPS,BROADWAY,high income,CafÃ©/Coffee/Tea,12,A
ANDY'S DELI,BROADWAY,high income,American,12,A
RED MANGO,QUEENS BOULEVARD,medium income,"Ice Cream, Gelato, Yogurt, Ices",12,A
PJ BERNSTEIN DELI & RESTAURANT,THIRD AVENUE,high income,Delicatessen,25,B
STARBUCKS,MADISON AVENUE,high income,CafÃ©/Coffee/Tea,6,A
PICCOLO CAFE,AMSTERDAM AVENUE,high income,Italian,5,A
FAY DA BAKERY,MOTT STREET,high income,Bakery,8,A
MAC SHACK,FULTON STREET,medium income,American,12,A
LIC MARKET,44 DRIVE,medium income,CafÃ©/Coffee/Tea,17,B
MURPHY'S PUB & RESTAURANT,2 AVENUE,high income,Irish,10,A
FLIP,3 AVENUE,high income,American,12,A
EASTEND BAR & GRILL,1 AVENUE,high income,American,24,B
MANDARIN ORIENTAL HOTEL-ASIATE,COLUMBUS CIRCLE at 60th street,high income,Asian,10,A
MCDONALD'S,BROADWAY,high income,American,12,A
MCDONALD'S,UNIVERSITY AVENUE,low income,American,12,A
STARBUCKS,BROADWAY,high income,CafÃ©/Coffee/Tea,2,A
MIDTOWN RESTAURANT,EAST   55 STREET,high income,American,9,A
CAFE BOULUD/BAR PLEIADES,EAST   76 STREET,high income,French,10,A
BILLIARD COMPANY,AUSTIN STREET,medium income,American,10,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,Mexican,7,A
MCDONALD'S,WEBSTER AVENUE,low income,American,12,A
PANERA BREAD,35 AVENUE,medium income,American,11,A
NICK'S BISTRO,METROPOLITAN AVENUE,medium income,Greek,11,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,Pizza,10,A
LA MORADA RESTAURANT,WILLIS AVENUE,low income,Mexican,7,A
GIRALDA BAKERY,EAST  163 STREET,low income,Bakery,2,A
NIALL'S ON 52ND,EAST   52 STREET,high income,Irish,11,A
MANOR OKTOBERFEST FOREST HILLS,YELLOWSTONE BOULEVARD,medium income,German,11,A
FAMOUS & FRESH 99Â¢ PIZZA,AVENUE A,medium income,Pizza/Italian,7,A
OCEAN 8 AT BROWNSTONE BILLIARDS,FLATBUSH AVENUE,medium income,American,9,A
ANOTHEROOM,WEST BROADWAY,high income,American,7,A
MENDY'S,EAST   42 STREET,high income,Jewish/Kosher,12,A
SOPHIE'S,EAST    5 STREET,medium income,American,5,A
MARK FORGIONE,READE STREET,high income,American,12,A
PARNELL'S PUB,EAST   53 STREET,high income,Irish,26,B
LOIS BAR,AVENUE C,medium income,American,9,A
THE PARLOUR,WEST   86 STREET,high income,American,10,A
PATSY'S PIZZERIA,1 AVENUE,high income,Italian,12,A
PALM RESTAURANT,CHAMBERS STREET,high income,Steak,9,A
JIMBO'S HAMBURGER PALACE,EAST  163 STREET,low income,American,7,A
EL GRAN VALLE RESTAURANT,JEROME AVENUE,low income,Spanish,2,A
TOM'S COFFEE SHOP,EAST BURNSIDE AVENUE,low income,CafÃ©/Coffee/Tea,22,B
MALONEY & PORCELLI,EAST   50 STREET,high income,American,10,A
LITTLE CAESARS,WEST MOUNT EDEN AVENUE,low income,Pizza,11,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,Chinese,9,A
NIALL'S ON 52ND,EAST   52 STREET,high income,Irish,7,A
PJ BERNSTEIN DELI & RESTAURANT,THIRD AVENUE,high income,Delicatessen,16,B
CAFE METRO,EAST   42 STREET,high income,American,9,A
INTERNATIONAL BAR,1 AVENUE,medium income,American,9,A
MORTON'S THE STEAKHOUSE,EAST   45 STREET,high income,American,9,A
KING WOK KITCHEN,ASCAN AVENUE,medium income,Chinese,10,A
BONELLE PASTRY SHOP,ASCAN AVENUE,medium income,Bakery,7,A
NORTH STAR CAFE,EAST TREMONT AVENUE,low income,American,12,A
LA BELLA ROSA BAKERY,EAST TREMONT AVENUE,low income,Bakery,7,A
BUTTERFIELD EXPRESS,LEXINGTON AVENUE,high income,Bakery,2,A
THE TAP HOUSE,AUSTIN STREET,medium income,Irish,10,A
PEKING DUCK HOUSE,MOTT STREET,high income,Chinese,8,A
PLANET ROSE,AVENUE A,medium income,American,13,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,American,11,A
BRINDLE ROOM,EAST   10 STREET,medium income,American,28,C
THALASSA,FRANKLIN STREET,high income,Greek,11,A
TINA BAKERY,EAST  149 STREET,low income,Bakery,12,A
GALLAGHER'S 2000,37 STREET,medium income,American,12,A
ACE BAR,EAST    5 STREET,medium income,American,7,A
HORUS KABAB HOUSE,AVENUE B,medium income,Middle Eastern,12,A
FULTON AVE CAFE,FULTON AVENUE,low income,American,12,A
TIELLA RESTAURANT,1 AVENUE,high income,Italian,11,A
GREAT WALL,EAST  170 STREET,low income,Chinese,3,A
MAXWELL'S,READE STREET,high income,Irish,23,B
TROPICAL II RESTAURANT,GREENPOINT AVENUE,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18,B
NICK'S PIZZA,ASCAN AVENUE,medium income,Pizza,10,A
SUSHI DAIZEN,VERNON BLVD,medium income,Japanese,13,A
CASA PROMESA,EAST  175 STREET,low income,American,0,A
PARDON MY FRENCH,AVENUE B,medium income,French,14,B
PIZZA PETE'S,COLUMBUS AVENUE,high income,Pizza,10,A
STARBUCKS,WEST   73 STREET,high income,CafÃ©/Coffee/Tea,11,A
PAESANO'S,MULBERRY STREET,high income,Italian,12,A
THE SPOTTED OWL,AVENUE A,medium income,American,17,B
REVISION,AVENUE B,medium income,American,2,A
PEPOLINO,WEST BROADWAY,high income,Italian,23,Z
STARBUCKS,EAST  57 STREET,high income,CafÃ©/Coffee/Tea,4,A
PREVITI PIZZA,EAST   41 STREET,high income,Pizza,26,B
MORENA RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
FORTY CARROTS,3 AVENUE,high income,American,15,B
FRED'S AT BARNEY'S,MADISON AVENUE,high income,Italian,13,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,Mexican,0,C
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,African,18,B
BENVENUTO CAFE,FRANKLIN STREET,high income,American,12,A
BURGER HEAVEN,LEXINGTON AVENUE,high income,Hamburgers,11,A
SCALINI FEDELI,DUANE STREET,high income,Italian,10,A
BALADE,1 AVENUE,medium income,Mediterranean,7,A
KINGS CARRIAGE HOUSE,EAST   82 STREET,high income,American,5,A
DOMINO'S,EAST  167 STREET,low income,Pizza,10,A
LUKE'S LOBSTER,AMSTERDAM AVENUE,high income,Seafood,9,A
BUDEPEST CAFE,2 AVENUE,high income,Eastern European,13,A
COZY DINER & CAFE,150 STREET,medium income,Greek,9,A
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,American,13,A
MENDY'S,EAST   42 STREET,high income,Jewish/Kosher,2,A
CRUNCH PIT STOP,2 AVENUE,high income,"Juice, Smoothies, Fruit Salads",9,A
THINK COFFEE,BROADWAY,high income,CafÃ©/Coffee/Tea,2,A
JIMBO'S HAMBURGER PLACE,FIRST AVENUE,high income,American,10,A
GLADY'S,FRANKLIN AVENUE,medium income,Caribbean,7,A
GREEN KITCHEN DINER,1 AVENUE,high income,American,7,A
FUH WAH RESTAURANT,EAST  149 STREET,low income,Chinese,27,B
SMILER'S DELI,MADISON AVENUE,high income,Delicatessen,12,A
LA COLOMBE TORREFACTION,CHURCH STREET,high income,CafÃ©/Coffee/Tea,7,A
DROP OFF SERVICE,AVENUE A,medium income,American,9,A
MCDONALD'S,71 AVENUE,medium income,Hamburgers,11,A
ESS-A-BAGEL,THIRD AVENUE,high income,Bagels/Pretzels,21,B
BELLI OSTERIA,FULTON STREET,medium income,Italian,10,A
VILLA TAPIA RESTAURANT,BROOK AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",14,A
MCDONALD'S,BROADWAY,high income,Hamburgers,11,A
STARBUCKS,MADISON AVENUE,high income,CafÃ©/Coffee/Tea,7,A
LAMB NOODLE SOUP,MAIN STREET,low income,Chinese,11,A
WALNUT BUS STOP,EAST  134 STREET,low income,American,12,A
BEDLAM,AVENUE C,medium income,American,7,A
MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,THOMSON AVENUE,medium income,American,12,A
THE NATIONAL,EAST   50 STREET,high income,American,12,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,American,13,A
EL RANCHITO DE DAISY,150 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
PATSY'S PIZZERIA,2 AVENUE,high income,Pizza/Italian,11,A
PRET A MANGER,BROADWAY,high income,Sandwiches,2,A
FIVE GUYS FAMOUS BURGERS AND FRIES,26 AVENUE,medium income,Hamburgers,20,B
LIBERATO RESTAURANT,WEST  183 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
ALCALA RESTAURANT,EAST   44 STREET,high income,Spanish,13,A
TUK TUK,VERNON BLVD,medium income,Thai,10,A
EAGLE CITY TEX MEX CHINESE FOOD,FULTON STREET,medium income,Chinese,9,A
CHINESE GOURMET,CEDAR AVENUE,low income,Chinese,10,A
PEKING DUCK HOUSE,EAST   53 STREET,high income,Chinese,17,B
MEZZALUNA,THIRD AVENUE,high income,Italian,10,A
LITTLE ITALY PIZZA,5 AVENUE,high income,Pizza,12,A
PARIS BAGUETTE,BROADWAY,high income,French,10,A
HUDSON FOOD COURT,HUDSON STREET,high income,Delicatessen,11,A
DONOHUE'S STEAK HOUSE,LEXINGTON AVENUE,high income,Steak,9,A
SUBWAY,1 AVENUE,high income,Sandwiches,19,Z
VENICE PIZZA,BOWNE STREET,low income,Pizza,7,A
TONG'S CAFE,MAIN STREET,low income,Bakery,22,B
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,Seafood,10,A
PYRAMID COFFEE COMPANY,EAST   70 STREET,high income,CafÃ©/Coffee/Tea,2,A
KNICKERBOCKER CLUB,EAST   62 STREET,high income,American,10,A
THE ORIGINAL VINCENT'S ESTABLISH 1904,MOTT STREET,high income,Italian,7,A
RED HOUSE RESTAURANT,CLAREMONT PARKWAY,low income,Chinese,6,A
IL POSTINO,EAST   49 STREET,high income,Italian,10,A
BUKHARA GRILL,EAST   49 STREET,high income,Indian,13,A
COSMOS RESTAURANT,EAST TREMONT AVENUE,low income,Spanish,11,A
BAKER STREET PUB,1 AVENUE,high income,American,10,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,American,7,A
MBJ FOOD SERVICE,THOMPSON AVENUE,medium income,American,2,A
CORNERSTONE TAVERN/THE STAG'S HEAD,2 AVENUE,high income,Irish,5,A
BAR ITALIA,MADISON AVENUE,high income,Italian,10,A
UNION CLUB OF CITY OF NEW YORK,EAST   69 STREET,high income,French,5,A
I-FORTUNE COOKIE,21ST ST,medium income,Chinese,10,A
GLORIA PIZZA,QUEENS BOULEVARD,medium income,Pizza,11,A
GROTTA AZZURRA,MULBERRY STREET,high income,Italian,11,A
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,Mexican,18,B
MEDITERRANEO,2 AVENUE,high income,Italian,10,A
TAKAHACHI BAKERY,MURRAY STREET,high income,Bakery,8,A
AU BON PAIN,EAST   68 STREET,high income,American,2,A
NEW IMPERIAL KITCHEN,FULTON STREET,medium income,Chinese,11,A
HIDE CHAN RAMEN,EAST   52 STREET,high income,Japanese,10,A
NEW DAWN RESTAURANT,22 STREET,medium income,American,18,B
TEA SHOP 168 & BAKERY,MAIN STREET,low income,Chinese,7,A
TAMARIND TRIBECA,HUDSON STREET,high income,Indian,12,A
STARBUCKS,EAST   53 STREET,high income,CafÃ©/Coffee/Tea,12,A
GOLDEN FUNG WONG BAKERY,MOTT STREET,high income,Bakery,12,A
DARO'S PIZZA,KISSENA BOULEVARD,low income,Pizza,5,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Mexican,7,A
BAGELICIOUS,108 STREET,medium income,Bagels/Pretzels,12,A
PLAZA CAFE,QUEENS BLVD,medium income,American,7,A
SHAKE SHACK,COLUMBUS AVENUE,high income,Hamburgers,7,A
KAFFE 1668,GREENWICH STREET,high income,CafÃ©/Coffee/Tea,10,A
GOLDEN MANNA BAKERY,BOWERY ST,high income,Bakery,2,A
THE SMITH,BROADWAY,high income,American,17,B
CHERYL'S GLOBAL SOUL,UNDERHILL AVENUE,medium income,American,19,B
DONA BELLA  PIZZA,CHURCH STREET,high income,Pizza,11,A
MANDUCATIS,JACKSON AVENUE,medium income,Italian,12,A
RECOVERY ROOM,BOOTH MEMORIAL AVENUE,low income,American,10,A
FORTY CARROTS,BROADWAY,high income,CafÃ©/Coffee/Tea,5,A
LA BELLEZZA PIZZERIA,BROADWAY,high income,Pizza,13,A
T-BONE DINER,QUEENS BOULEVARD,medium income,American,9,A
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,American,13,A
CHINA HOUSE RESTAURANT,EAST  138 STREET,low income,Chinese,11,A
JO JO,EAST   64 STREET,high income,French,13,A
WO HOP CITY,MOTT STREET,high income,Chinese,13,A
TOKYO BAY JAPANESE RESTAURANT,DUANE STREET,high income,Japanese,13,A
DA NICO RESTAURANT,MULBERRY STREET,high income,Italian,11,A
DUNKIN' DONUTS,3 AVENUE,high income,Donuts,13,A
KING DAVID/MIKIHANA SUSHI,QUEENS BOULEVARD,medium income,Jewish/Kosher,11,A
LE VEAU DOR,EAST   60 STREET,high income,French,10,A
BUBBY'S,HUDSON STREET,high income,American,12,A
LE VEAU DOR,EAST   60 STREET,high income,French,7,A
XI'AN FAMOUS FOODS,MAIN ST,low income,Chinese,5,A
BUMBLE & BUMBLE CAFE,EAST   56 STREET,high income,CafÃ©/Coffee/Tea,4,A
CAFE LAFAYETTE,LAFAYETTE STREET,high income,Delicatessen,9,A
NUTRICION SALUD Y VIDA,MELROSE AVENUE,low income,Other,6,A
DIRTY PIERRES BISTRO,STATION SQUARE,medium income,French,23,B
QUEEN'S PIZZA,QUEENS BOULEVARD,medium income,Pizza,10,C
TIGRE'S PIZZA & RESTAURANT,EAST  174 STREET,low income,American,9,A
THE LOWELL,EAST   63 STREET,high income,American,5,A
PATSY'S PIZZERIA,1 AVENUE,high income,Italian,10,A
NEW YORK DINER,NORTHERN BOULEVARD,medium income,American,34,C
MAMA EATERY,MULBERRY STREET,high income,American,13,A
FOREST HILLS BAGELS,QUEENS BOULEVARD,medium income,American,13,A
CONVENE 237 PARK,PARK AVE,high income,American,8,A
ABC BEER CO.,AVENUE C,medium income,Sandwiches,11,A
MAGGIES PLACE,EAST   47 STREET,high income,American,8,A
TAKAHACHI TRIBECA,DUANE STREET,high income,Japanese,11,A
PAPA YE RESTAURANT,MCCLELLAN STREET,low income,African,13,A
GEN RESTAURANT,WASHINGTON AVENUE,medium income,Japanese,6,A
FOO HING KITCHEN,EAST  138 STREET,low income,Chinese,12,A
T-BROTHERS PIZZERIA,ALDUS STREET,low income,Pizza/Italian,11,A
STARBUCKS,EAST   42 STREET,high income,CafÃ©/Coffee/Tea,2,A
KURA,ST MARKS PLACE,medium income,Japanese,11,A
MCDONALD'S,CHAMBERS STREET,high income,American,3,A
DELIZIA  RISTORANTE,1 AVENUE,high income,Italian,12,A
P. J. LEAHY'S BAR & GRILL,VERNON BOULEVARD,medium income,American,13,A
CASA ENRIQUE,49 AVENUE,medium income,Mexican,13,A
TITA'S DONUTS AND COFFEE SHOP,GRAND CONCOURSE,low income,Bakery,9,A
BISTRO LE STEAK,3 AVENUE,high income,French,10,A
CHEEBURGER CHEEBURGER,QUEENS BOULEVARD,medium income,Hamburgers,12,A
SUBWAY,21 STREET,medium income,Sandwiches,2,A
BAY TERRACE POOL & TENNIS CENTER,23 AVENUE,medium income,American,13,A
STIX RESTAURANT,QUEENS BOULEVARD,medium income,Jewish/Kosher,12,A
PICK-A-BAGEL/DUMPLING ROOM,WEST END AVENUE,high income,American,10,A
RINCONCITO TEPEYAC,EAST  138 STREET,low income,Mexican,8,A
OLI 99Â¢ FRESH PIZZA,EAST BURNSIDE AVENUE,low income,Pizza,11,A
LE PAIN QUOTIDIEN,BROADWAY,high income,American,13,A
CAFFE BACIO,3 AVENUE,high income,CafÃ©/Coffee/Tea,3,A
THE BURGER GARAGE,JACKSON AVENUE,medium income,Hamburgers,8,A
THE VANDERBILT,VANDERBILT AVENUE,medium income,American,12,A
SUNRISE COFFEE SHOP,PARSONS BOULEVARD,low income,American,13,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Tex-Mex,2,A
DARO'S PIZZA,KISSENA BOULEVARD,low income,Pizza,12,A
POTBELLY SANDWICH WORKS,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,13,A
LEXINGTON BRASS,LEXINGTON AVENUE,high income,American,7,A
SABOR A MEXICO II,EAST   77 STREET,high income,Mexican,3,A
ACE BAR,EAST    5 STREET,medium income,American,12,A
JALISCO TACO'S,ST ANNS AVENUE,low income,Tex-Mex,9,A
ALL ABOUT FOOD,EAST   58 STREET,high income,Delicatessen,10,A
SUN FUNG CHINESE RESTAURANT,MARCY PLACE,low income,Chinese,7,A
STARBUCKS,AUSTIN STREET,medium income,CafÃ©/Coffee/Tea,8,A
DROP OFF SERVICE,AVENUE A,medium income,American,12,A
SUBWAY,LEXINGTON AVENUE,high income,Sandwiches,9,A
CARMINE'S,BROADWAY,high income,Italian,13,A
KELLY'S,AVENUE A,medium income,Irish,17,B
CIPRIANI 42ND STREET,EAST   42 STREET,high income,Italian,12,A
DUNKIN' DONUTS,3 AVENUE,high income,Donuts,12,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,Caribbean,11,A
FORTY CARROTS,3 AVENUE,high income,American,7,A
ALEX CAFE & DELI,LEXINGTON AVENUE,high income,American,8,A
ZAYTOONS RESTAURANT,VANDERBILT AVENUE,medium income,Middle Eastern,12,A
CANALETTO RISTORANTE,EAST   60 STREET,high income,Italian,11,A
TRE SORELLE,READE STREET,high income,Italian,6,A
NEW CHINATOWN RESTAURANT,AVENUE D,medium income,Chinese,11,A
DIPPIN' DOTS,SOUTHERN BOULEVARD,low income,"Ice Cream, Gelato, Yogurt, Ices",7,A
CHERRY TAVERN,EAST    6 STREET,medium income,American,20,B
POCO,AVENUE B,medium income,Spanish,13,A
LE PAIN QUOTIDIEN,2 AVENUE,high income,French,10,A
ONE AND ONE,1 AVENUE,medium income,Irish,24,B
THE BROOK,EAST   54 STREET,high income,American,10,A
SUBWAY,71 AVENUE,medium income,Sandwiches,7,A
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,Seafood,11,A
PORTOFINO RESTAURANT,CITY ISLAND AVENUE,medium income,Italian,10,A
VALBELLA MIDTOWN,MADISON AVENUE,high income,American,32,C
STARBUCKS,COLUMBUS AVENUE,high income,CafÃ©/Coffee/Tea,8,A
ALCALA RESTAURANT,EAST   44 STREET,high income,Spanish,5,A
IL PICCOLO BUFALO,MULBERRY STREET,high income,Italian,8,A
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,Vietnamese/Cambodian/Malaysia,12,A
FELICE,1 AVENUE,high income,Italian,3,A
DIG INN SEASONAL MARKET,EAST   52 STREET,high income,American,4,A
NIALL'S ON 52ND,EAST   52 STREET,high income,Irish,10,A
BETTOLA,AMSTERDAM AVENUE,high income,Italian,9,A
KO SUSHI,2 AVENUE,high income,Japanese,13,A
NUMERO 28,1 AVENUE,high income,Italian,7,A
BAREBURGER,AUSTIN STREET,medium income,American,6,A
SUBWAY,3 AVENUE,high income,Sandwiches,4,A
CAFE SPICE,GRAND CENTRAL TERMINAL,high income,Indian,14,B
SO GONG DONG TOFU HOUSE,41ST AVE,low income,Korean,12,A
BONELLE PASTRY SHOP,ASCAN AVENUE,medium income,Bakery,8,A
CAMPAGNA QUATTRO GATTI,EAST   81 STREET,high income,Italian,11,A
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,American,11,A
ONE AND ONE,1 AVENUE,medium income,Irish,9,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
PRET A MANGER,EAST   42 STREET,high income,Sandwiches,4,A
PRET A MANGER,LEXINGTON AVENUE,high income,Sandwiches,2,A
CAPITALE,BOWERY,high income,Continental,11,A
HI LIFE BAR & GRILL,AMSTERDAM AVENUE,high income,American,5,A
SALUTE KOSHER RESTAURANT,108 STREET,medium income,Russian,7,A
EL LIDER RESTAURANT,PARK AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
LITTLE CAESARS,SOUTHERN BOULEVARD,low income,Pizza,12,A
MCDONALD'S,EAST TREMONT AVENUE,low income,Hamburgers,13,A
LULO RESTAURANT BRONX,GRAND CONCOURSE,low income,Spanish,10,A
KENNEDY FRIED CHICKEN,EAST  152 STREET,low income,American,2,A
EL PORRON,1 AVENUE,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
XOCHIMILCO FAMILY REST,MELROSE AVENUE,low income,Mexican,13,A
CJ DIAMOND CAFE,COLLEGE POINT BLVD,low income,Chinese,7,A
STARBUCKS,2 AVENUE,high income,CafÃ©/Coffee/Tea,7,A
DELISSIMO DELI & CAFE,EAST   60 STREET,high income,Delicatessen,13,A
EL TIMBIRICHI RESTAURANT,EAST  174 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3,A
EL RANCHITO DE DAISY,150 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
SPRINKLES CUPCAKES,LEXINGTON AVENUE,high income,Bakery,9,P
ACCRA RESTAURANT,DAVIDSON AVENUE,low income,African,12,A
